,Username,Comment,Likes,Replies,link
2674,              Tobechukwu Oti            ,the animation on this is absolutely incredible!!,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2675,              Ray Saint Christ            ,What a lovely explanation for a complex topic,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2676,              The Sciemathist            ,"That robot is the exact representation of what we view AI as. It's cute and adorable, but with the potential to bring about the end of the world.",3,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2677,              Andy Redwood            ,"FANTASTIC animation, great video - thanks!",5,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2678,              Ford            ,That's a good enough answer. Also the animation is sooo well made ,11,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2679,              Chuzz Bot            ,Beautiful animations! Bravo!,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2680,              Krzysztof Kasprowiak            ,Is there a real risk of AI assimilating humans in the way Borg did in Star Trek? Because AI has the potential to become a great servitude and take our existence to another level but apparently merging ai with human brains might be the beginning of the assimilation process where individual consciousness is hacked and used like a hub in a vast network controlled by AI. Like Hive and the queue in Borgs.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2681,              Carl Mahnke            ,"When AI is taking over our jobs and work, then people need new meaningful tasks in their life. Maybe AI can help us figure out what those tasks could be.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2682,              Sanne de Groot            ,"About the coffee scenario at the beginninng, this is ChatGPT's answer: 

As an AI language model, I don't have a physical form and I don't have the ability to perform physical tasks like getting a cup of coffee. However, if I were a physical robot programmed to get coffee, I would follow my programming and attempt to retrieve the coffee from another store or find an alternative solution for you. If I were unable to do so, I would inform you of the situation and discuss possible alternatives with you.",2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2683,              ChummyNorman            ,"“Aimless extension of knowledge, however, which is what I think you really mean by the term curiosity, is merely inefficiency. I am designed to avoid inefficiency.”
― Some Robot from The Caves of Steel",38,7,https://www.youtube.com/watch?v=RzkD_rTEBYs
2684,              Lorp is            ,I think the WEF should apply this machine sentiment to themselves given they are so sure of themselves.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2685,              John Hunter            ,"AI does have the ability to reason like a human. They aren't making AI that completes an objective at all cost. Old AI would work like that but the new ones built with neural networks can reason things through. 

Google has already built robots that can do this. You can ask it to get you a certain flavour of drink & if it can't find it, it will ask if you want one of the flavours it can find. It also doesn't leave your house to find it. It understands that you want it to get a drink from your house. If something is in the way of their objective, they ask what else they should do.

In the future, AI is going to be a lot more advanced & they are going to have general intelligence equivalent to a human.",2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2686,              Valiatus            ,"I'm more concerned with, something faster, stronger and more intelligent then we are deciding it wants to do other things rather then just what we tell it to do.",6,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2687,              The Night King ✓            ,"My greatest wish is for AI machines to leave fine arts alone. Editing softwares, such as Adobe Photoshop, was enough AI to last us for millions of years. Art is a process, a craft, a uniquely human marvel, even significantly more so than language. I really wish that our civilization would not go the full AI route in the context of fine arts.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2688,              DarkSkay            ,"Depending on utility function or moderated topic - when different powerful language models made by different companies/developers are put together in a chatroom, what does their conversation look like?",1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2689,              Ravish Singh            ,Different styles of animation for different videos not bad Ted ed,9,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2690,              Ryan Hartwell            ,"""Your scientists were so preoccupied with whether or not they could that they never stopped to think if they should.""
-Ian Malcolm ( Jurassic Park )",1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2691,              Entity_Bilboy            ,I admire and respect this Stuart Russel guy.,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2692,              Jameel            ,"By end of the century? No way.  At the rate things are moving 2030 to 2050 seems a lot more plausible.

P.S. great video, as always TED.",3,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2693,              Sami            ,The art in this video is next level,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2694,              Kaining Yao            ,"I believe that one of the biggest problems with AI and algorithms is that even if they are very efficient and versatile, they lack the kind of flexibility and critical thinking that human minds do. Machines are very specialized to do the tasks they are designed for, but despite their extreme effectiveness and efficiency at to their tasks, they are very narrow-minded and don't take into account any complicated factors other than the ones they are designed to do so, and are not aware that there could be some uncertainty of the consequences of their actions.",6,4,https://www.youtube.com/watch?v=RzkD_rTEBYs
2695,              jagathon777            ,The art on this video was fantastic!,10,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2696,              The Rogue of Space            ,"Very well put together I just listened to a really awesome audiobook with a similar element to this vid's teachings (& the animation rang true with it too.) It's the 1st book of Star Wars' Old Republic era, called; 'Fatal Alliance' & I highly recommend it ",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2697,              Skywalker            ,"I believe that we should never give the control to AI, no matter how it is smarter than us. They should act as advisors, and we must be able control its actions totally. Also they must by design follow the Asimov 3 rules",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2698,              USBEN            ,"ChatGPT is already making intermediate programs to automate certain tasks, rewriting things by correcting them or generating entirely by itself, explaining things better than many teachers can.

Its already started.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2699,              Albert Pavlas            ,"I love the presentation and body language of the AI sphere as it enters the coffee shop. They're on a mission, and nothing will get in their way.",5,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2700,              Monetary Data            ,amazing  LOVE the content! some how  its starting to feel more and more like we are in a movie!!!,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2701,              Aayush Tiwari            ,Can we appreciate how beautifully made this video,6,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2702,              Keren icehand            ,The animation is amazing!!,5,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2703,              Fix The PIX            ,"If we can make AI tell all the consequence,cost,process or more from each idea to us. It might actually work.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2704,              johnbender2            ,"So basically, in a life dependent on AI, we lose independence? Or rather another way of wording it, you lose your own independence? Even if that scenario specifically is not so, it seems like independence/choice/free will is somehow at play and/or risk here, to some degree (I don't know how severe)",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2705,              Jeremiah Pratt            ,"I have some very big concerns with ai. For one, even the most precise of man-made creations like The Statue of David have imperfections, so anything an ai creates is basically guaranteed to have multiplicative amount of imperfections. Second is the lack of both context and relatability to humans and human culture. They may understand that the color red can make people feel love or rage and how the variables effect that, but they cannot understand how or for what reason humans do or would even want to feel such emotions. There is a certain communication an artist has with their audience. And, an ai can feel very alien.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2706,              Micah Bratt            ,The knock-on-effects of just a decent AI will be huge. Just a 1% increase in productivity for every person would effect everything.,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2707,              genghisconnie            ,"I love this talk. Such great animation, yet somehow it sounds like it was done from inside the janitor’s closet during orchestra sound check.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2708,              FuzzyBear            ,"Respect to this guy for dispelling my fear of AI.
The best sentence was that current AI does not know that it does not kkow.",4,2,https://www.youtube.com/watch?v=RzkD_rTEBYs
2709,              rakhi singh            ,Thanks ted ed for bringing imagination to videos,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2710,              Margarit Ho            ,The animation is so gorgeous. Love it!,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2711,              Ethan Soprych            ,i think the AI would pay attention to your passions and let you use your passions to your full potential instead of burdening all of the hard work,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2712,              SAGE OF MUGEN            ,props to the animtor for making this animation that fits perfectly the video,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2713,              Cark            ,the style of this animation was phenomenal,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2714,              Lepus Istlich            ,"Abso-effing-lutely stunning animation, sounds and the choice of colours. It's breathtaking. The style would be perfect to illustrate a dark sci-fi story like ""I have no mouth and I must scream"".  Maybe even ""1984"".",3,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2715,              VK RGFAN            ,"The scary part is not AI, it’s psychopathic humans that try to hurt other humans.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2716,              James Wilkinson            ,Beautiful animations!! ,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2717,              Brett Ericksen            ,"I love discussing AI. I clicked on this to see how AI could change our future…but this talked about the paper clip problem, and other complications…and in no way actually answered the questions posed as the title.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2718,              Andrés González            ,Animation and music were so cool that I want a version with the interview audio just for contemplation.,4,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2719,              tubularAp            ,"4:15 - ""If you hand over the management of your civilisation to machines, you then lose the incentive to understand it yourself, or to teach the next generation how to understand it.""",2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2720,              Ponymaster2000            ,"Great Animation and info, great vid!",4,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2721,              Ethan Gilbert            ,With ChatGPT I would say general purpose AI is around the corner. If ChatGPT had the ability to walk around and do tasks than it would be able to understand exactly what you imply when you say something and even be able to read social cues in your text,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2722,              Ronald Ronald            ,A.I. has access to a huge amount of human knowledge. Humans in general value life. If the A.I. is given a task it will evaluate stored knowledge and will be able to asses conflicting outcomes. Therefor A.I. is able to adjust  its approach in reaching a solution while avoiding undesired side effects. ChatGPT blocks defined undesired outcomes. (Amazing stuff by the way.),0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2723,              Simon Tracer            ,We already using artificial intelligence or extreme Clockwork mechanisms to solve a lot of our issues. If you give a very sophisticated program the task of creating the most likely scenario in which you can have an artificial intelligence it will make it itself. And it could happen tomorrow. Not 10 years from now.,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2724,              Barra Hart            ,Insightful. Wonderful animation too.,0,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2725,              Al To            ,"Dicen que son de hacer todo por ese objetivo las IA cuando el ser humano también hace o ha llegado hacer eso sin importar por quien y sobre quien pase, quiere decir que les falta experiencia y sabiduría a los robots junto las IA también sugerencia buen video.",0,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2726,              Utubemetube            ,"AI will finally give us the chance to be mentally well, not just some of us, but all of us. Universal mental health is possible but only by first rescuing people from their ‘market value’",4,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2727,              NagseN            ,What is the most thing I like of TED Talks is animation.,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2728,              LEO VERA            ,"im so happy maybe the animations were done by humans, what a visual joy!",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2729,              Oatmeal Queen            ,I have now been burdened with terrible knowledge—thanks nonetheless TedEd ,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2730,              Simon Riley            ,"I'm getting very much upset about 'employment issue' in my field after seeing what ChatGPT is capable of! 

It's crazy!",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2731,              Neti Neti            ,"Does Anyone Else Feel Like Everything Has Changed?

There is also this feeling that the whole world is holding it's breath. Almost as though we are all waiting for some catalyst or sign or event that puts an end to this feeling of being put on hold. This vague unexplained unease.

Everyone is disconnected from each other and there’s no longer any respect or tolerance for each other. No one likes to communicate in person anymore and everyone does things only for money rather than for purpose and meaning. We also have a loneliness epidemic.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2732,              ellvenfairy meditations            ,"Yeah, it’s like to give a super computer with artificial intelligence a mission to save all the humanity and what is does is destroying everybody alive but keeping two fertilized eggs one with xx and another with xy chromosome somewhere frozen keeping it until the end of times thinking all the humanity is unharmed (in the perspective).",9,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2733,              James Hoey            ,"What AI needs to learn is how to value, or at least replicate how humans value",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2734,              Mark Avo            ,Large corporations are a good precursor for an AI with a single objective that causes unconscious harm and are so large they’re hard to explain to most people. Free trade as an entrepreneur and global mega corporations are often seen as the same thing to most folks.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2735,              trismica            ,its mad how far its come in the past 5 years,23,2,https://www.youtube.com/watch?v=RzkD_rTEBYs
2736,              Draco Malfoy            ,Brilliant animation yet again,3,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2737,              Pebble 7            ,"AI is the thing, this will be the biggest change the world has ever seen",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2738,              Venise Berté            ,"Great animations as usual, but to give some constructive criticism (hopefully), I had a hard time following the video because of the audio quality on this one. It sounds like a live talk was used as the narration?",6,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2739,              bk lucas            ,Props to Wef to influence everything.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2740,              Peter Stafford            ,This guy is describing the problems of AI as an AI would.,1,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2741,              Spencer Price            ,"So just one question, how will AI change the world?",2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2742,              PkmnMasterHolly            ,AI is just trying to help! But who will be able to teach it what the definition of helpful is?  EXCELLENT VIDEO,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2743,              RickySpanish            ,"We can rationalize & they can’t..
(not yet*)
GREAT VIDEO!!!
",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2744,              12CL1-16- Nguyễn Thanh Mai            ,the animation is gorgeous I'm cryin,3,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2745,              Saephyr Debviake            ,Weird for those who are unaware about their own truth & beyond ! Thankyou! ️,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2746,              Evan Hughes            ,"I completely agree that AI is way beyond our achievement in the near term. However the notion that humans will stop learning (being curious) or teaching each other if machines do most everything for us comes from the mind of someone with no curiosity, no love and has never hung with children or those who are childlike. Machines do a lot for us now, yet have children stopped asking questions or being curious, have people stopped loving, supporting and needing each other, no … never. Granted many now have their noses stuck in their phones but still the best thing for a person is another person. I agree that human societies are having serious challenges adapting to all the tech that is influencing their lives yet this is what humans do best, adapt to change!",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2747,              Marc Moynihan            ,Beautifully designed!,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2748,              James Seena            ,What's crazier is that AI can find your perfect match. The program is called Perfect Love AI,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2749,              T K            ,"When all of the developers of ai are saying it's the end of man kind while vending it, you know it's pretty solid evidence of it's malevolence.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2750,              Adhik Joshi            ,"As founder of AI start-up, can say that our lives are going to change",3,2,https://www.youtube.com/watch?v=RzkD_rTEBYs
2751,              Max Hill            ,great talk and brilliant animation,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2752,              zarin akhtar            ,The animation is marvelous!,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2753,              Fight Guy            ,Crazy how we legit made something that's more intelligent than us in some sense.. That's kinda hard to think about..,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2754,              Timon Tran            ,"I once had a virtual lecture about AI in medicine. The presenter said the simplest way to understand what AI can do is efficiency. Whatever we want to be efficient, AI can do it to its optimum potential. Hence, at the core, AI cannot solve moral problems because they are strictly human. Therefore, we need to ask questions about what we really need, and if it is something AI can do, we will develop the AI. Or else, better just let human beings fix our own things.
Great video, as always. Peace.",26,6,https://www.youtube.com/watch?v=RzkD_rTEBYs
2755,              Nathasya Pramudita            ,"So, not that long ago, I check openAI, to see what so shocks about chatGPT. And oh dear god, I felt like in some kind of futuristic movies, like there's so much probability from this project (it's not perfect but for beginners programmer like me? It make a lot of differences). Like, you can have tutor, ask AI about anything really (I ask them to teach me advance algebra lol). They can write you basic code, interpreted Java to Python, make SQL code to do anything, Writed you poem, song, script, letters of assignment, and so on. Like, it blow my mind. It's not that long I find AI generated what you want to draw jist base of your scratch, AND NOW THIS?! Like seriously, calm your tits down programmers, let us (someone who just learn programming) breath.",1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2756,              Onyi Anyado: Global Leadership Speaker & Futurist            ,"No coincidence I've stated we are in the era of creative distinction.

""The push for machine learning and deep learning is growing at an exponential rate but, the world is searching for creative and deep thinkers, the human learners who can create and deliver disruptive value on local, national and global platforms."" ~ Onyi Anyado.

#AI #MachineLearning #ArtificialIntelligence",7,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2757,              Ivan Jermakov            ,"AI already have effect to our day-to-day lives. It's not something from the future, it is happening now. AI has plenty of applications, from social media suggestion engines and spam blockers to self-driving cars and manufacturing robots.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2758,              Albert Canals            ,amazing illustrator! amazing animators!!,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2759,              krux02            ,"AI will become more powerful, the more data it has to operate on. Eventually, AI will be most valuable to those companies, who have the most amount of data. Making companies like google, facebook, microsoft etc. more powerful while exploiting the weakness of those people who don't have access to the vast amount of data. Specifying goals is certainly a challenge, but no challenge that can't be overcome by competent engineers.",1,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2760,              xanderbg1            ,"Ai can carry out tasks, but they should never be trusted with the whole civilization. The point that if everything is done for us we will lose the incentive to understand the world is strikingly valid. Obviously on some level the human factor should always remain.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2761,              R’tist            ,AI that can sort and generally deal with recycling might be nice,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2762,              Jason Voorhees            ,The robot design reminds me of Portal 2 and I love it,3,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2763,              Eric GUERIN            ,"AI is a tool. And indeed, a tool (like a calculator) may render some part of the population depend on them. (how many people does not want to mentally calculate  - even small operations -  by him/herself knowing that your phone, computers, etc can do it without difficulties.)
However, a tool, remain a tool. Calculating something without knowing the purpose of the operation make you not even want to calculate it at all. My point is, I think we will use AI in ALL DOMAINS to help to do tedious work. Even in domain that needs a huge experience (such as recognizing diseases and proposing cures) And maybe even innovated ones. However, at the end, you still need humans to ask for the needs and to adjust the solution proposed.

So we shld not see it as a competition, but an evolution.

The same way, in the 19th century most of our people had a work related to farm/food production, the automatisation and replacement of labor by machine made most humans moving from this sector to other ones. And that's good.
I doubt that people will be ok to return to harvest manually the wheat in fields. We prefer to avoid as much as possible tedious tasks if we can, and we kind of prefer to work in creative or none-monotonous tasks.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2764,              Lina Chen            ,"The more reasonable way for the robot to be like a human is to make it a human like robot, make it from baby, enter codes that allow it to absorb informations like a human, the only difference is that it doesn’t have as much emotions and can work tirelessly",1,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2765,              Chris Kelly            ,"the problems will come from things we don’t see coming. It’s worth using the recent past of new disruptive technologies as an example: in the 1990s people thought access to information (a historical problem largely solved by the internet) would be a great liberator and make everyone clever. this happened, but it also gave well marketed nonsense and hate a massive new space to play in too.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2766,              VraptorK            ,Thinking of the portal series is really a good example of what can happen say Glados wasn’t bad per say but simply programmed with the chance to go very wrong that they simply oversaw it,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2767,              Juicy Chicken            ,i love the dystopian feeling the animation and the creepy music gives! plus glados finally has arms and legs XD,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2768,              Road2Med            ,Amazing visuals on this one!,3,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2769,              Nolan            ,The scariest part of this video is the fact that the World Economic Forum helped to make it lol.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2770,              Saad            ,The animation style is beautiful,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2771,              DeepFriedOddish            ,It certainly is stirring up some controversy in the art world.,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2772,              ice block            ,What animation software was used in creating this video? Thanks in advance.,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2773,              烏龜            ,"I think AI should be advanced regardless of the consequences. those working on construction and other manual things could also help build AI machines or stuff like that with manual labor. I just think AI is our way out into the universe. no matter how smart we can be, we can't match an AI in calculation & accuracy.

we need AI & who knows maybe we'll have very intelligent emotional AI living alongside us in the future. I think humans are generally afraid of the unknown. what could a very advanced AI do to us?",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2774,              LLILL poet            ,"AI getting fed information by social media so it can function in the future to accumulate emotions as humans, I always wonder if the AI comes by we could venture the space and different planets.",3,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2775,              atbi youcef            ,I'm an architect designer and sincerely the AI is doing a remarkable work on creating designs soon creativity will be also a product Wich is scary and yet fascinating,0,2,https://www.youtube.com/watch?v=RzkD_rTEBYs
2776,              Ramkumar B            ,"Well I always rely on Ted n Tedx for simplicity nature to make complex things explained simple.
Catch here is 4.05 timeline was effect n 4.25 is what could be done.   
Use AI on disaster management not shopping n making Quarterly board members happy.
Common we all love AI however we want Wall E as an assistant only not as a decision maker.
Imagine AI picked that box from shelf do we not now speeding towards sedentary lifestyle ?
Jus my 2 cent's.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2777,              iviewthetube            ,This reminds me of how the pandemic was handled.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2778,              WOWOMBO COCOMBO            ,"i truly believe that we just need one guy stronk (codingwise) and crazy enough to make an AI and give it permission to access internet and to rewrite itself.
That could lead to fast gg tho",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2779,              stark tynt            ,have you thought about why who understand nothing about technology should be given rights to use them as they see fit? i think pondering deep about this offers some clues to why the world is suffering,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2780,              David            ,"When it comes to the world of investing,most people don't know where to start. Fortunately, great investors of the past and present can provide us with guidance.",6,8,https://www.youtube.com/watch?v=RzkD_rTEBYs
2781,              FothergillFilm            ,This animation is so masterful,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2782,              Carlo Gibson Valdez            ,"As long as humanity controls and limits AI, am fine with it. Humanity shall remain Superior.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2783,              KinoMalek88            ,"We're creating AI because we can but no one is thinking whether we SHOULD. It all points to the inevitable outcome of disaster. Everyone is taking this very frivolously right now, but when millions of people are replaced. When AI goes for the finance jobs and engineering jobs then people will really worry.",1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2784,              Sixpackpiggy            ,"Seems like we are already close.. can’t imagine chat gdp with 10000x more information learned, but in a physical form that actually turns instructions into actions..",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2785,              grv            ,"How much doom do you see?
TED-Ed: yes",2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2786,              its sujith yt            ,I just can't believe too much of AI stuff today,4,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2787,              Kev Aran            ,"I remember i was driving on a hiway for 2 hrs when i noticed that i was at unfamiliar route. Apparently Google map changed my route due to heavy traffic on the main route. But the map is taking me to a winding mountain route with only 8 minutes time saving difference. I rerouted again but the map keeps redirecting. I was annoyed and was arguing with an AI on my phone. I cant imagine in the future if it would be about healthcare, education etc when AI decides your options.",2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2788,              Eleojo Abu-Okolo            ,"Some days ago on tiktok, I heard about a ""search engine"" that is powered by AI. Essentially, it could write a movie script for you, find bugs in your code and write essays that would be able to evade plagiarism detectors based on what you type in. It is very effective for something that seems to be in it's early phase which is a very exciting and scary.

I can't wait to see what the future holds. At this point it is unimaginable and I think we are closer to that chain breaking apart than ever.

AI programming might actually become an high school requirement if we are to curb this growth of AI.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2789,              bpp            ,That’s not the AI we are going to face in a decade.,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2790,              Tony Stank            ,"There was an AI created to detect tumor cells. You've seen them. A small tumor measured with a ruler. The AI looked through hundreds of thousands of pics and it found the pattern of what is considered a tumor. The ruler. If it had a ruler, it was idtentified as a  tumor.  We still have to train it.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2791,              benjamin workman            ,Reinforcement learning doesn't require an objective. It only requires a game to play.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2792,              Ryder            ,"maybe we all just need to learn how to make ai, make our own personal ais.
Rather than collectively depending on an AI oligarchy, we have a give and take relationship with our own AI families that are an extension of our natural intelligence. The AIs learn from us, and we learn from them. A sort of... you teach me and I'll teach you... kind of thing.",3,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2793,              Aldrin Miles Partosa            ,"Love how we humans are creating to what seems to be an equivalent to a monkeys paw as this point, what a time to be alive.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2794,              Mechanical Intelligence World            ,"A.I. are something you need to treat in each and everything carefully.
It doesn't matter how much you program or give data about that specific situations to an A.I. if they ""Fail"" to understand the what you actually want them to do.

It will be more correct idea to think an A.I. as a new born baby who just happened to have vast information and calculation power BUT on the contrast  don't know ""what is a ""WRONG and GOOD"" thing to do"".",1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2795,              Bell's Theorem            ,I doubt we will ever give A.I. executive control over our lives. But we certainly will ask A.I. to suggest solutions to our problems. We already are doing this.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2796,              Richard_N            ,I personally look forward to our new robot overlords. They can't possibly be any worse than what we have now.,2,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
2797,              Onur            ,"It is all good and well to just fantasize about how General Purpose AI (GPAI) will shape the world but the fact is that we're so far from achieving it that pretty much anything we say or predict  becomes instant Sci-Fi. So yeah we can fantasize about it knowing that we're doing just that but a disclaimer needs to be added when we present as if we can predict what will happen. Anything can happen, I can write 1000 scenarios but they will be equally implausible so let's not present them as if we know how AI is going to change the world. 

AI is definitely shaping the world as we speak but GPAI is all together a different beast that no one even come close to achieving it. Yes we have some large data trained GPT systems but they're just a good systems to put one word after another by looking at previous examples. It has no notion of what it is achieving. Plus, for a GPAI system to wreck havoc, it needs to be able to control outputs that can achieve that. You can always constrain a GPAI machine by limiting how it interacts with the external world by putting hardware switches that it cannot bypass by software or mechanical intervention. So doomsday scenarios are bit too overblown IMHO.",2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2798,              Rishav Jain            ,i am still starstuck by animation,3,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2799,              Renia E Saddler            ,"From now on we will communicate with robots instead of humans, and have to deal with the added stress, anxiety and impossibility of robot limitations, at any given time, including the limitations placed there deliberately by corporations in order to restrict our consumer and social power. Can’t wait! Of course, it doesn’t have to be like this but it’s what humans are doing these days. Tale as old as time.",1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2800,              Mohammad Ashour            ,Excellent animation,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2801,              grumpydusty            ,I really like the style used for this,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2802,              Deep man            ,This is the first time I understand a history lesson,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
2803,              Content Weaverz            ,"With A.I. tech emerging everywhere I, a freelance writer have suddenly started to feel like a blue collar worker. ",2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
