Name,Reactions,Comments,Reposts,Content,Date
safya tarek,71,15 comments,,"It was my absolute pleasure to speak yesterday in the Scientific Conference of the Establishment of the Artificial Intelligent Unit at the Faculty of Dentistry, Cairo University on the ""Impact of the AI Evolution On the Legal Professions""The conference focused on the impact of Artificial intelligence in different fields, including Dentistry, Applied Arts, Computer Science & the Legal field.In my presentation, I highlighted the way in which AI could provide assistance to legal professions (e.g. Lawyers & Judges) in their work as well as in the academic field. I, also, discussed AI's use in the prevention and the detection of crimes.One of the most important points that I presented was the criminal liability of AI and the viability of the imposition of criminal sanctions for acts committed by AI as well as the type of such sanctions, if any.",1 day ago
Urban AI,106,12 comments,14 reposts,"💡 ""The Urban AI Guide dissects an urban AI system, exposing its core components. In doing so, it presents a framework for understanding the steps and considerations that go into implementing an artificial intelligence project in an urban context""🏙️ We recently published our Urban AI Guide! In this article,Sarah Popelka, co-author of the Guide, shares the main goals of this projectLink to read the article 👉https://lnkd.in/eb2ZepMCLink to download the Guide 👉https://lnkd.in/dma6j9kv",10 hours ago
Jamie Bykov-Brett,47,19 comments,,I’m incredibly excited to share that I’ll be supporting 1.5 days a week as Artificial Intelligence & Digital Identity Thematic Lead forMetacampus!,7 hours ago
Michiel Verstraten,136,4 comments,,AI is the big trend this year. But do you know how to use it in your own marketing and sales efforts?We'll be holding a Masterclass withErik Klein NagelvoortfromBlue Field Agencyon how to use artificial intelligence to boost your individual marketing and sales efforts. This year's Masterclass will take place on March 30 at 4 o'clock.Sign up below and can’t wait to see you then!https://lnkd.in/ebixKQce,12 hours ago
Patrick Couch,71,15 comments,,"I morse hade jag den stora äran att prata#AIoch#ChatGTPpåTankesmedjan Futurion's frukost seminarium tillsammans med fantastiskaAnders EnströmochAnn-Therése Enarsson!!!Jag tar med mig en hel drös med insikter både från mina medpresentatörer och från deltagarna. Två insikter står ut i synnerhet:1)IBMvar rätt ute när dom tidigt föredrog att istället för ""Artificial Intelligence"" valde att prata om ""Augmented Intelligence"". Det är verkligen så att människan är ett teknologiskt djur olikt alla andra djur och de människor som väljer att fördjupa sin relation till teknologin, nyfiket utforskar dess möjligheter och engagerar sig i att begränsa dess risker kommer att gå en ljusare, mer produktiv & kreativ och mänsklig framtid till mötes än dom som väljer att dra täcket över huvudet...2) H.G. Wells hade rätt när han observerade att ""Human history becomes all the more a race between education and catastrophe."" Utbildning är helt avgörande för att lyckas skapa långsiktigt hållbara samhällen. Och hur vi utformar utbildning, hur vi utbildar oss själva och hur vi skapar förutsättningar för att olika människor ska kunna ta till sig utbildning på sina villkor och utifrån sina förutsättningar behöver anpassas utifrån både den samtid vi befinner oss i och den framtid vi avsiktligt eller oavsiktligt som bäst håller på att skapa åt oss själva.PingMats LewanAmer MohammedChristian von EssenMathias SundinChristian LandgrenOch tackAI Think Tankför tröjan! (Btw,Silo AIjag behöver en t-shirt... ;-)#education#artificialintelligence#intelligence#hejaframtiden#makethefuturecomesooner",9 hours ago
Paper,167,3 comments,19 reposts,"Today, Paper announced that we acquiredReadlee, an innovative learning tool that uses artificial intelligence + speech recognition technology to help students improve their reading skills. Master teachers, in collaboration with Harvard researchers, created Readlee to provide better literacy tools. Read the full press release here:https://lnkd.in/eVUeFTdb#AI#elearning#education",10 hours ago
Akinniyi Akinbamiro,41,14 comments,,"""Happy international day of mathematics.""Mathematics plays a crucial role in artificial intelligence, machine translation, and natural language processing (NLP). In fact, these fields are heavily reliant on mathematical principles and methods to achieve their goals.Read more here 👉🏿https://lnkd.in/dhGw-wZw",7 hours ago
Sarah Topham 👩🏼‍💻,56,20 comments,,"What does the word leadership mean to you?Integrity is one of the most valuable qualities of leadership and i’m so proud that it sits at the core of our company’s training patterns, ensuring it’s developed by all in our group☀️I truly believe that the era of the ‘bosses’ is in the past and leaders are the 21st century success stories.Maybe, instead of judging leaders by their own accomplishments, we should look at the people they have developed, positively impacted, helped to grow, encouraged their personal development and succeed along the way?If we can help enough other people achieve what they want, we will naturally achieve everything we want too.The ability to make decisions, show empathy and compassion and communicate with others in a clear and considerate way are particular skill sets that should be placed as a high priority.Excelling at these is imperative if you are to find your tribe, both personally & in business  and make an impact, especially in the world of entrepreneurship.As Artificial Intelligence replaces human interaction further, the more valuable leadership and the personal touch becomes.Enjoy it, have fun and surround yourself with the kind of energy that inspires you, and encourages you to reach your full potential.Today I have online meetings and calls with people who are exploring how to build incomes remotely and where compassion, the development of leadership, learning new skills, and fun is at the heart of everything we do.It’s a good day to have a good day 🚀#hempmovement#workremotely#starttheconversation#leadership#sweetspot#timingisperfect",14 hours ago
Manas Pratim Biswas (মুনু),103,10 comments,,"Hi connections,I am excited to share that I will be joining the CNeRG Lab atIndian Institute of Technology, Kharagpuras a Research Intern. During my internship, I will be working on several cutting-edge topics such as large language models, prompt engineering, procedural reasoning, common sense reasoning, transformers, and GPT.It is an honour for me to get an opportunity to work in such a renowned institution, and I am grateful for the chance to contribute to the advancement of research in natural language processing and artificial intelligence.#artificialintelligence#gpt",1 day ago
Nicolas Berdugo,38,8 comments,,"I’m glad to officially announce the joining of a great talentFei François CHENto support our Commercial Team in FranceWhatever it's Cloud, Virtual or classical network, an attack must rely on infrastructure to progress and can't be obfuscated or hidden at this level. On top of that Artificial Intelligence is now for real and dramatically changed the game. Behavior can be easily identified. Algorithms can understand a real bad intention and differentiate a False from a real attack progression.Francois, I wish you the best and I'm certain that you are going to have a really effective and big impact to support Vectra’s Commercial Team in France.Christophe JollyTaj El-khayat تاج الخياطTeppo Halonen#cybersecurity,#networksecurity,#artificialintelligence,#XDR,#NDR,#cloudsecurity#vectra",6 hours ago
