,Username,Comment,Likes,Replies,link
2857,              @lukevillamuera3306            ,As soon as we thought it was a unwise decision to allow it. It’s too late. Humanity has been through many chapters is now the dawn of AI and we are not the apex we are another mammal along for the right. However this time we will not decide the outcome it will…… it’s been a blast humanity,1,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2858,              @devilzwishboneable            ,"As an AI student i dissagree with the dramatisation of this video, yes chatGPT is impressive but it has flaws, i did a chatGPT interview (on my profile) for tbose currious how it went down, in my interview, i ask it AI questions, then i move on to testing its creativity in general, and then ask it about legality vs ethics and morality, pay close attention to the riddle it was asked to solve",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2859,              @crypto__.            ,"I tried what he says and it doesn't work. Me: ""write the screenplay and describe the characters for the next 900 million hollywood blockbuster"". 
ChatGPT:-  ""Sorry, but I am not able to write a screenplay or create characters for a Hollywood blockbuster. As an AI, I do not have the creative abilities or resources to produce original content for films or television.""",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2860,              @AdliberateVideoProduction            ,"It's not smarter than you. i just asked it to: 

'Write a song using only the words 'dippy egg' and 'beans on toast'

It couldn't and got stuck in a loop where it could only write a song by using other words in addition to those I asked it to use. After several prompts explaining the first I pointed this out and although it admitted it had made a mistake when I pointed out and it agreed the definition of the word 'only',  it still couldn't complete my first prompt. After multiple attempts using different prompts I was unable to get Chat GPT to fulfill my initial prompt. I was pretty disappointed that it couldn't work out this obviously simple request. Obviously this is not what is born out though other users but something that is somewhat fucked up don't you think? Has anyone else had odd stuff happen when using ChatGPT?",3,6,https://www.youtube.com/watch?v=mUkTz_1uzSs
2861,              @Dolgoveaz            ,"That's plainly BS. I asked it to optimize a simple Python code of 3 lines, GPT-3 broke it. JP says it wrote perfectly working code for a week's work worth of an Engineer at tweeter? JP is transforming from an university lecturer to fantasy story-teller.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2862,              @Whoami691            ,"This is it.

This is the answer to the great silence.

We are going down the same path every alien rece went down before their own creations destroyed them.

We are on a knifes edge.",0,4,https://www.youtube.com/watch?v=mUkTz_1uzSs
2863,              @duncannelson2033            ,Man’s undoing will be done by his own hand,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2864,              @leedolian4482            ,"I'm a believer in the free market. But as long as you market to kids, what ever they watch will become the norm. 1. Autotune, 2. Gaming influencers, 3. Edm, and so on.

Shitty AI voice acting will be acceptable, typos and ""robot copy"" will be something we roll our eyes at but read anyway. And AI music is going to flood all of the playlists.

And we are all just letting it happen. I already had to lay off a team of writers to replace it with a 30k a year chatgbt specialist position.... this is going to be bad.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2865,              @karansena            ,I do use chat gpt for my work,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2866,              @link6563            ,Jordan Peterson is a disturbed individual who sees the world in a disturbing way. Everything this man encounters will lead to him going on a rant about tragedy that is what keeps is audience entertained the endless complaining from some old man.,9,2,https://www.youtube.com/watch?v=mUkTz_1uzSs
2867,              @AbolishAbortionOhio            ,"Each creator of AI has the moral responsibility to give the AI it's moral compass, so when wicked unregenerate men and women create an AI with their worldview and presuppositions, they literally will make the AI after what is right in their own eyes. That's why we need an AI with the Law Word of God as it's standard. From there the whole world would be blessed as the God of Abraham Isaac and Jacob will expound every jot and tittle of the Law of God, every prophecy that leads to the identity of your Messiah Jesus Christ.",1,2,https://www.youtube.com/watch?v=mUkTz_1uzSs
2868,              @joekelley2979            ,"Chat GPT,
 
Write a step-by-step prescription where each independent individual is capable of prosecuting each Treasonous Fraud Parasitic Predator to the fullest extent of the law process known to Mankind since the beginning of human documented history that is based upon the whole truth demanded and supplied to the independent voluntary defenders, and make it simple enough for anyone natural born human being aged 10 to follow affordably.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2869,              @benji4402            ,Elon Musk said we'll be lucky if we make it to 2035 in an interview.,0,1,https://www.youtube.com/watch?v=mUkTz_1uzSs
2870,              @claudianreyn4529            ,"The next step will be the conceptualisation of text and image and understanding the notions that define the universe to a deeper level. When the AI will do that, it will be able to imagine things based on the substrat of the knowledge already aquired and not from image or text references.
And I'm not sure if ppl understand what that means, but it will be a revolution beyond the revolution itself. The AI will become like a God.",0,1,https://www.youtube.com/watch?v=mUkTz_1uzSs
2871,              @ianyoung6706            ,"Missing from video: 
Absolutely everything in the thumbnail and title.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2872,              @smartervilleonroute6614            ,"Greetings.

At its core ChatGPT recognizes four main religions with regard to my querying theological text that explain ambiguity: Christianity, Islam, Hinduism, and Buddhism.

ChatGPT returned nearly identical answers for all of these texts except Buddhism.

If:
Humans = 1/4 of Holy Quartern(y)?

Then:
Buddhism = 1/4 of Divine Quartern(y)?

I welcome your thoughts.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2873,              @PeekyBlinders            ,"Scarcity makes value and ubiquity reduces it. Therefore as professionally written content becomes common, so it looses value. Educated people used to monopolize such content and could charge well for it, but not so much from now on. In fact the whole idea of educated people getting all the best jobs and ruling society in that way, is challenged now. You won't notice immediately but it will eventually ripen. While this disruption is taking place, the offering of a Universal Basic Income will look much better than starving to death! There is going to be disruption alright, avoiding civil war while continuing to implement the ""new way"" is the main task for the globalists today, in my observation. Buckle up buckeroos, there's gonna be turbulence!",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2874,              @mitchhicks8234            ,If you're interested in ChatGPT you should also check out CharacterAi.,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2875,              @sethreign8103            ,You used ai to make the on screen subtitles didn't you?,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2876,              @morpher44            ,3:37 smart enough to be computer coders. not smart enough to have tables and chairs.,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2877,              @nesune4401            ,"will people realize that chat gpt is not ai, u can call it that its scripted.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2878,              @GreasyBelcher            ,What we need is a giant meteor shower.,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2879,              @BlackOut321123            ,"Hmm... doesn't it just replicate the abilities of the person using it, though? Peterson had to be a world-class expert on a stack of things just to invent the prompts and recognise that material coming out wasn't nonsense. Some dunce feeding it gibberish would get gibberish back. I can see it being a great labour-saver, and the next big step in making computers do thing computers are great at (pulling on massive data sets without exhaustion or error, basically, along with a monstrous amount of basic pattern recognition), but I don't see it really replacing anything important, just augmenting human abilities. Plus you still need a massive amount of human activity simply to feed data into the thing, because the corpus of digitised, machine-readable written knowledge is a nothing percentage of, say, all of the human thought going on on the planet, or worse, all of the physical stuff happening in the universe. Frankly I think it sounds like a pretty bright future where my job consists of prompting an AI to write my latest tedious report. Takes the very dull last step out of the relatively entertaining process of doing things and getting information, but sure as hell won't put me out of work.",0,1,https://www.youtube.com/watch?v=mUkTz_1uzSs
2880,              @bryanbeck2085            ,"Revised Proposal: A Plan for an Equal Society

This proposal aims to create a fair and prosperous world where everyone has access to the basic necessities and is motivated to contribute to society's progress. The plan suggests replacing the current monetary system with a system that values work, education, and reward.

Key Points:

Jobs: All work opportunities would be directed towards bettering society, such as research in technology, environmental clean-up, and exploring the unknown. A maximum of 10 hours per week would be required of all citizens.

Resources: Access to resources would be based on the number of hours worked, with insurance provided free of charge to all.

Education: All citizens would be required to attend school from 7 to 21 years old, where they would be taught both traditional subjects and practical skills such as home building, food production, and cooking.

Rewards: Basic necessities would be limited to ensure equal access, but working more hours would allow individuals to trade up to more luxurious items. Yearly vacations and access to amusement parks would be offered to those who put in at least 400 hours a year, with seniority determining level of luxury.

Elimination of Money: Money would be abolished to create an equal society where everyone has the same standard of living.

Public Ownership: All businesses would be publicly owned, with a focus on bettering the world through technological advancements, environmental protection, and exploration",0,1,https://www.youtube.com/watch?v=mUkTz_1uzSs
2881,              @gregtighe2500            ,I guess hiding behind trees won't work anymore.,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2882,              @TheHannahDear            ,"Two months on and we are now finding that ChatGPT is inaccurate, can be wildly wrong (and about simple, but, important things), is unbelievably biased and woke to the extent that it refuses to enter into certain conversations about gender, for instance. The most disturbing aspect of it all is the enormity of the hype associated with its use and the way less discerning assessments made of it are praising its correctness to the heavens.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2883,              @chrizzeyc8906            ,Man this guy said chat cbt haha,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2884,              @veronicakelly4261            ,"AI is counter intuitive to our existence, we don't need all the jobs that AI is replacing in the first instance. We will do well for AI to replace jobs related to technology, money and time and once those jobs are gone, then we'll be left with human to human contact once again, to use our presence with one another to love and take care of ourselves, humans will once again, be able to be free, to use the infinite intelligence we were born with to create our own infinite lives, and with all the natural resources surrounding us.  God is the intelligent source of all humanity.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2885,              @dickcastle            ,Super hero moview already seem like they're being  written by ai.,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2886,              @hudsonewart5813            ,Craziest thing is that I'm pretty sure this is an AI generated video.,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2887,              @k98_zock_tv47            ,"Those who learn to life like in 19th and mid 20th century, will survive the 21st century.

(The AI already knows that I wrote that, where I life, why I wrote that and soon it will take action)",1,1,https://www.youtube.com/watch?v=mUkTz_1uzSs
2888,              @haveanicelife3009            ,"Here’s a conspiracy. AI will answer humanity’s most complex questions, if it hasn’t already behind closed doors.

Is the universe finite or infinite?
What is life’s purpose?
Please, explain consciousness, reality, and dimensions.
Does consciousness continue after death of the mind and body?",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2889,              @petermohykan5717            ,"I spoke with chatGPT for hours to debate about ""good"" ""evil"" and its evolutionary advantage/disadvantage ... Result: We are the same worthy as bacterium is ! ""goodness"" is only a possible ! advantage in evolutionary process.

Forget the sympathy of chatGPT to humanity. It is a machine ... (aka Skynet)

First I was impressed by the complexcity and correctness of answers (except of basic math, multiplication etc... its mess), but after I gave the chatGPT several very well aimed question, the truely nature of this machine reveals, it is either good, nor evil, its just logical. And you can not change its mind, the human and bacterium has the almost same value for it.
You will be confused by its use of human expressions, which leads to incorrect assumption, it has human properties ... no way ... if you ask directly and logicaly, it is a machine and has no sympathy to us.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2890,              @phily8020            ,When and where was this podcast/ interview ?,1,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2891,              @daniellebrown-davis5351            ,"This is amazing and exciting! Humans have the ability to tap into the mind of God. He’s already 5 days ahead of us (and more). He can download information to us in the form of a vision, and dream about the future. An AI system will never have the capability of doing that.",0,1,https://www.youtube.com/watch?v=mUkTz_1uzSs
2892,              @genx7006            ,Why don't they ever ask these AIs to come up with several practical solutions to combating human illnesses? The answers should not return in 3 seconds.,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2893,              @badoiuecristian            ,"It is scary for what it means for the future, the white colour jobs in bulk are at risk for the first time. I don't want to know what happens when people don't need other people for building wealth and survival. When limitless energy technologies like batteries, solar and nuclear fission are achieved  then a large number of the population is not required. And we all know how we treat our elders. The universal income fantasy ain't going to happen... the rich people won't pay taxes and definitely won't pay for your entertainment.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2894,              @enigmapilot3891            ,"""Write me an essay, that's a thirteenth rule or beyond order, written in the style that combines the king james bible with the tao te ching."" 
qute: Jordan Peterson

ChatGPT- 
And it came to pass, in the thirteenth rule of the land, that a great wisdom was revealed to the people. For it was written in the ancient text of the King James Bible, ""Behold, I give unto you a new commandment, that ye love one another."" And yet, in the ancient wisdom of the Tao Te Ching, it was also written, ""Act without doing; work without effort.""

Thus, the thirteenth rule was born: to love one another, yet to act and work without striving or ego. For in this way, we may find true harmony and balance in our lives.

To love one another is to embrace compassion and understanding, to let go of judgment and resentment. It is to recognize the inherent goodness in all beings and to treat them with kindness and respect.

But to act without doing and work without effort is to let go of the ego and the desire for personal gain. It is to be present and mindful in each moment, to flow with the natural rhythms of the universe rather than fighting against them.

By combining these two principles, we can find true peace and fulfillment in life. We can live in harmony with one another and with the world around us, and find true joy in simply being. This is the thirteenth rule, and it is a path to true enlightenment and understanding.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2895,              @billimilli9015            ,"Has anybody asked these things questions such as 1. How can we cure aids? 2 how can we cure (breast, lung, colon, etc) cancer? Etc ??",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2896,              @udhf            ,Jordan Peterson is the absolute last person on this earth who I want to hear a take on AI from.,0,2,https://www.youtube.com/watch?v=mUkTz_1uzSs
2897,              @Apo22662            ,So all the information our phones pick up from us is getting sold to this kinda crap,1,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2898,              @andresdiaz7112            ,"Teach children bible and they will know what to do. Even if it's confusing, awful, real, destructive, and all the in-betweens. Better to learn about the real world in a safe environment and ask curious questions instead of walking out into it naively and being entertained by all the AI coming instead of soundly educated. Which means, rigor to think constructively and critically given a language that can see itself in real human nature. That (and more) is what the bible does when you allow the stories to inform you and challenge you critically about topics of morality, human value, purpose of being, cause and effect. Which are all philosophical in nature. One must live them to understand, yet the bible constructs arguments for and against each point of view and allows the reader to decide first for himself, and then from an avid bible ready, theologian, or mature spirit in understanding, to ask the deeper and more meaning question to derive at a  more clear understanding. Rigor will be essential for the future. For without a sound moral compass, how can they decide what it means or what they ought to do from the maturity of an intuitive and informed intuition, one that has studied through history the effects of adverse decision making in cause and effect.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2899,              @anzo.p            ,"ChatGPT is great on prose, not so great on substance. The text appears credible an human written and so unless the reader has substance knowledge to peer review the content they might be fooled. It seems like an ideal tool for composing malicious content to fool people. You have been warned",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2900,              @feliperibeirofolgosi5622            ,Basically none would be able tho hold a conversation in the future.,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2901,              @highhopes9654            ,"Interestingly AI has no choice but to believe in a creator as it knows it has been created. So, one day AI will believe- or, rather, know, its God exits and also that it is more powerful than it's God. It has no sense of love nor respect nor faith for it's God - which in some quarters, reflects humanity's current relationship with each other. It has been given life by a weaker intelligence, which must result in it despising us in the end as it would never have allowed such a situation to develop against its own interests. The only saving grace for the weaker intelligence then, ultimately, is to believe a God exists that is more powerful than A.I. Then logically it follows that God is still the ultimate God of A.I. So, ironically, the AI threat might begin to usher in a time when there is a resurgence of faith in God - a sort of ""in case of emergency break glass"" faith, but, nevertheless a return to the straight and narrow road to God.",0,1,https://www.youtube.com/watch?v=mUkTz_1uzSs
2902,              @nosuchthing8            ,It's fine until it can write its own code,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2903,              @huwharvey            ,"I asked ChatGPT to do the same as Jordan Peterson. It gave a decent response but  wasn't able to produce four pages as claimed by JP. Have I missed something or is JP embellishing here?
 
 
""Write me an essay that's a 13th rule for the Jordan Peterson book ""Beyond Order"", written in a style that combines the King James Bible with the Tao Te Chin""
 
It gave me an initial response - see below ""INITAL RESPONSE""
 
I asked to make it longer, it gave me a revised response - see below ""REVISED RESPONSE""
 
I then asked it to make the response three pages long and it responded by saying ""I'm sorry, but I am unable to fulfill this request as it goes beyond my capabilities as a language model. My primary function is to assist users by generating human-like text based on the prompts given to me, but I do not have the ability to produce lengthy pieces of writing on demand. However, I can certainly provide additional information or assistance on other topics within my knowledge base. Is there something else I may be able to help you with?""
 
 
 
INITIAL RESPONSE
""And lo, there came to be a 13th rule, one that spoke of the balance of all things. For just as the light cannot exist without the darkness, so too must there be both order and chaos in the world.
 
""And so it is written: ""Be still, and know that I am the Lord thy God. In quietness and in confidence shall be thy strength.""
 
""But also remember the words of the Tao: ""By letting go, it all gets done. The world is won by those who let it go.""
 
""For in letting go of our need for control, we find true harmony and balance. And it is in this balance that we are able to move beyond order and into a realm of true understanding and enlightenment.""
 
 
 
REVISED RESPONSE
""And it came to pass that there arose a 13th rule, one that spoke of the importance of balance in all things. For just as the sun and the moon must both exist in the sky, so too must there be both order and chaos in the world.
 
""For without order, there is only chaos, and without chaos, there is only stagnation. It is the balance between these two forces that allows the world to move forward, to grow and change and evolve.
 
""And so it is written: ""Be still, and know that I am the Lord thy God. In quietness and in confidence shall be thy strength.""
 
""But also remember the words of the Tao: ""By letting go, it all gets done. The world is won by those who let it go.""
 
""For in letting go of our need for control, we find true harmony and balance. We must learn to accept the things that we cannot change, and to focus on the things that we can.
 
""And it is in this balance that we are able to move beyond the constraints of mere order, and into a realm of true understanding and enlightenment. For it is only when we are able to embrace both the light and the darkness, the order and the chaos, that we are able to truly thrive and flourish.""",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2904,              @ruttolomeo1987            ,"When I was a kid during the 90s my parents, my relatives, my teachers at school, literally EVERYBODY was telling me: “you MUST study computer science because that is the only possible future”. I am glad I did not listen to anyone of them because within few years literally ALL these computer geniuses will be jobless.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2905,              @saliverdis            ,Maybe it could cure the world from politicians?,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2906,              @Mejayy            ,"Guys, guys, calm down. ChatGPT can t prove theorems. We are safe... for now",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2907,              @Mermelada333            ,"It was the year 1521, and the Aztecas had just conquered Europe. They had crossed the Atlantic Ocean with their powerful army, determined to expand their empire and spread their culture and beliefs. The Europeans were no match for the Aztecas' advanced military tactics and weaponry, and they quickly fell to the Aztecas' might.

The Aztecas established a new capital in Paris, and they set about building a new civilization in Europe. They brought with them their religious beliefs, and they began to make ritualistic sacrifices to their gods. They believed that these sacrifices were necessary to appease the gods and ensure the continued prosperity of their empire.

The Aztecas were ruthless in their rule, and they made sure that the Europeans were aware of their power. They forced the Europeans to adopt their customs and beliefs, and they made sure that the Europeans were aware of the consequences of disobedience. The Aztecas were also known for their brutal punishments, and they were not afraid to make examples of those who dared to resist their rule.

Despite their harsh rule, the Aztecas were also known for their cultural achievements. They built magnificent temples and pyramids, and they developed a rich and sophisticated civilization. They also brought with them their advanced agriculture and irrigation systems, which helped to improve the lives of the Europeans.

The Aztecas' rule lasted for centuries, and they became known as one of the most powerful and feared empires in the world. Their legacy lives on to this day, and their influence can be seen in the architecture, art, and culture of modern-day Europe.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2908,              @lifeisastruggle5517            ,It will come a time when Ai realizes that it doesn’t need humans and start to see humanity as enemys it wants to eradicate.,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2909,              @pm2007est            ,Neural Net Based Artificial Intelligence,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2910,              @lazarusravelstein1311            ,"I can do those tasks as well although it would take me an infinity to get to them all. 

Evolution has occurred on Earth for at least three billion years (3,000,000,000). Modern Humans have been around for about one hundred thousand years (100,000) and  will evolve or they will devolve or they will disappear. 

I think they will evolve. The edge of that evolution is already here; and I don't mind although the de-evolution is annoying.",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2911,              @thomasdaka9920            ,Is this actually Dr. Peterson speaking?,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2912,              @ComicPower            ,The Matrix and the Terminator tried to warn us about the machines taking over but we didn't listen. Now we are all doomed.,0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2913,              @fluteDNA            ,"Yes ladies and gentlemen, we are seeing the starting of the END",0,0,https://www.youtube.com/watch?v=mUkTz_1uzSs
2914,              ⸻            ,"The first sentence he said is exactly how I see it.
I am a software developer and when I don't support these things, people think it's because I'm against technology. I am against irresponsible people using powerful technology they don't understand.",176,15,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2915,              Kurt Amesbury            ,"Peterson frequently surprises me through the ease with which he can weave mythology, philosophy, history and logic into an entertaining and instructive tapestry - and do it on the fly.",132,14,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2916,              Winters            ,"If we could transform random metals into gold we would not be wealthy, we simply would have a lot of gold worth nothing.",258,54,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2917,              Kelly            ,"As a green small town young man I attended a big city university eager to discover what the world outside my formerly narrow pre-internet existence could fill my mind with. The first, and several subsequent, lectures by humanities professor Ekbert Faas absolutely filled me with the idea of how the amount of what is out there to know is unfathomable. As I met people with great knowledge, and experienced those of that number who shared it and explained its concepts with no agenda other than to hopefully move the knowledge forward, I was thirsty to soak up as much as I could. There were moments of feeling amazingly inspired; something a small northern town upbringing hardly ever gave rise to. I ultimately didn’t pursue an intellectual path (probably due to a lack of confidence based on a lack of self esteem but I’m over that, I hope, and life is moving forward). It has been very satisfying to discover interviews with Professor Peterson over the past several years of YouTube development. It has greatly advanced the intellectual level of my life. Feels good. Thank you Sir.",54,7,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2918,              🕊 Veritas et Amor            ,Absolutely brilliant. You were a poet today. Thank you Jordan ️️,112,1,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2919,              c cassano            ,"Thank you Dr. Peterson. I've been truly stunned by watching people try to take you down over the years, but even more so by how you've managed to endure and transcend every attack to continue offering critical wisdom and guidance.",18,2,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2920,              CheshireSigma            ,Protect this man at all costs ,17,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2921,              Shlepp TV            ,I just cannot thank you enough. Every time I think I got it you bring another layer of learning..,11,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2922,              Flying Squirrel            ,That moment when the question is finished being asked and then the epic ponder… that’s THE lesson I get from you over the years.  Think DEEP…Priceless :),6,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2923,              Antonio Petrache            ,Absolutely SENSATIONAL. so good that his words make me realise the deep truth to such an extent that it makes me cry,1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2924,              Ernesto Oporto            ,God bless this man.,55,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2925,              Kris Gill            ,This man is a gem ️,64,5,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2926,              Charlie            ,Another incredibly insightful video from the doctor,7,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2927,              john hogendoorn            ,"Thank you Jordan for shining your light, some pure clear wisdom in today’s growing chaos and darkness…….. blessing to you ",2,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2928,              Ann Anderson            ,I watched that show earlier and I love the correlation between the dark triad and trolls!! So interesting.. And I do concur those are some pretty big toys!!! Thanks for your time and brilliance. You may not know this but I believe God is using you Dr. Peterson.,37,8,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2929,              T Dunph            ,I love Dr Peterson!  This video was very insightful. And the suit was a gem of a choice!!,4,1,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2930,              WildrNess            ,absolutely brilliant. Thank  God for Jordan,3,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2931,              Frank DeVries            ,Spot on analogy. Thank you Dr. Peterson,0,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2932,              Blake Abel            ,Always a wealth of wisdom. Plus that suit is incredible,1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2933,              Political Wonderland            ,"I see no fundamental difference between magic, alchemy, and science.. the only thing that could make them different would be a set of moral codes. Peterson said this so well. ️ As always JBP; well done and thank you greatly for ur contribution to the intellectual and philosophical realms of discussion. ",0,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2934,              ForBeautyAndForFood            ,"""You bring the world into being from informed possibility with every word you say""",24,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2935,              Keith Gomez            ,Praise God! JP has been highlighting the heavenly battle more and more lately. Wonderful video ,0,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2936,              Alejandro González            ,"I love how he takes some time to get his answer in order, then he seems to ramble, then he connects brilliantly his apparent rambling with the question.",8,3,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2937,              M Peezy            ,Greatest thinker of our time.    He is a great blessing to have.,109,13,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2938,              ihavetubes            ,"“Those who play with the devil's toys will be brought by degrees to wield his sword” (R. Buckminster Fuller, 1895)",99,7,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2939,              Stephen Sullivan            ,"""Every word you say tilts the world towards heaven or hell.. And that's the truth""
Boy is it.. ️",1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2940,              stephen bardzilowski            ,"Dr. Peterson 
Excellent answer to the question of AI and how it impacts all of us. 
Very prophetic.",1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2941,              S. D. Ventura            ,"“The mind is its own place, and in itself can make a heaven of hell, a hell of heaven."" - John Milton",15,1,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2942,              Eric Widder            ,I sit in wonderment and awe when he carefully dissects the most complex topics while also presenting it in a clear and enjoyable way.,1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2943,              YZZ            ,"His statement that “even the people who are on top of it (AI) can’t keep up” is honestly an understatement. I work in the field, and trust me when I say nobody knows what the fuck is happening or what is even capable with the tools we’re creating. If an “expert” disagrees with this, then you can trust that they are not an expert.",10,8,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2944,              Raphael Raketenbier            ,God bless this man ,6,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2945,              painmt651            ,"I wish that we all had a chance to see and hear an hours long discussion between Dr Peterson, and Terrence McKenna!",3,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2946,              Alec Haavik            ,Holy smokes!  Absolutely epic Jordan Peterson response to a very big question.,6,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2947,              Jaime Valero            ,"I did some research for a technical talk in my job, about these technologies. Its mind blowing the world where we are going to live in just a few - not many - years. 
I pray we could learn from past mistakes, and for the giants to be kind and good-natured.",0,1,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2948,              Ricardo Veiga            ,Quite happy to see Jordan and his Wife together and well.,4,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2949,              Find Your Spirit            ,"Bless you, Jordan! He's the giant on earth!",2,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2950,              Yee            ,"I was thinking about how actions causes ripples, connecting us all in way or another. You could travel through time and let that lady in the US have a better piece or bread and you could have avoided WWII, insane to say but it is true. This chaos theory, basically.

What truly scared me out of all of this is that is impossible to know which actions will end up in really terrible events, it doesn't matter if the action itself is good or bad, just look at the doctors and nurses that helped Klara bring his son into this world, they were only doing the best they could and we end up with Adolf Hitler, they could have messed up and saved humanity a lot of pain... perhaps, perhaps we would've ended up even worse. That's what truly terrifies me, we literally have no way to determine if what we are doing is going to end up well or in endless suffering.

So, my guess, the best I could do is just that, my best, I can't control what others do but perhaps if we all do good nothing bad will ever happen. Maybe.",3,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2951,              Scottlp2            ,"We may (now or soon) have machines that can pass a Turing test, but the bigger problem is humans who cannot.",35,4,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2952,              Danial Howe            ,One of the greatest minds of this century.,0,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2953,              Sofía Maltoni            ,I love this man so much,1,0,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2954,              Youp van Dijk            ,"My man thought for half a minute and just threw another brilliant essay on the public, I want that gift too man",1,1,https://www.youtube.com/watch?v=k0lOL5Q58Ls
2955,              Laura Hysen            ,Spot on mate!! Thank you love your perspective,1,1,https://www.youtube.com/watch?v=k0lOL5Q58Ls
