,Username,Comment,Likes,Replies,Date,link
3511,              Noel Auna            ,Responsibility evader ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzP_tpnXwm6fRrtCpF4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3512,              MeMnOn1000bc ShEpHeRdKiNgS            ,"have a rest. your good at running ppl down in your talks. i dated a few like you, i know your secret.",0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxcilfMzP6UiJXbYul4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3513,              Sloth            ,"people in the audience are a bit too noisy, this is not a concert.
Edit: though i would probably pay money to hear jordan peterson sing ",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugztm7__-l95kwSW8zR4AaABAg"" spellcheck=""false"">2 weeks ago (edited)</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3514,              F336 ヅ            ,....and I am not anonymous...I am just occult famous know?...,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugzn2X_zw5XcjoN-fDB4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3515,              vasari corridor            ,"Mortals are a mere breath
 the powerful but an illusion
On a balance they rise
   together they are lighter than air
                   PSALM  62:10",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzDkM3WvuTiY0qMu_l4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3516,              Melted Reality            ,JP peacocking a bit with that colorful suit….,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxCRtROqueaDSSS4z14AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3517,              John Smith            ,What debt is peterson paying off?,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgypkqBAi1GuEOo8WHF4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3518,              John Anderson            ,Should advise presidents /world leaders,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyCtv-WQ_4qzgYOiAl4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3519,              chooba77            ,"JP is Oi ""organic Intelligence""",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwH4hbiJ_O1DAYqzmN4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3520,              realSammyPasta            ,And THAT'S THAT,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwxjRxd-nNEerlBic54AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3521,              Raymond Gillespie            ,We are all  connected - not just homo sapien. But I am not mechanistic/reductionist. Part Kundalini without the guidance some of that sounds.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxWHiEUJLxBBWWlqE94AaABAg"" spellcheck=""false"">3 weeks ago (edited)</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3522,              DonTruman            ,"Was that Mrs. Peterson?

As for AI, as the old adage goes, if it can be abused, it will be.  So expect that, and prepare for it.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwqvJvH7NdzPjMqMxF4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3523,              Tommy Plays            ,Resource Management and impulsive amplification.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugw_hBLcmFxB4A68Wg54AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3524,              William Fedz            ,Indeed he is an android ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgznYBb5IUsMxU4AyiZ4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3525,              Steven Morris            ,Powered by a six foot extension cord only.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgySd8Ct33I0lXapPnh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3526,              FMF Veteran            ,,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwnTxUXAJqJUVcz-LB4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3527,              Kaks Ger            ,Why would someone screech like they're at a hockey game?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyuCkN4Z7wYktb2t8h4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3528,              Semiam1            ,The Tower of Babel,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyllR-fqUbHyuQ3cDN4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3529,              Rishabh Khatri            ,"https://youtu.be/PvK0Zng7rO8
If you want a complete answer on this.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzFxYDRAPS7df0R7ml4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3530,              pom            ,"-asked about artifical intelligence
-proceeds to rant about twitter trolls and anonymity
time to take an internet break m8 not everyone is comfortable in doxxing themselves you ought to know that more than anyone else",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyjHjw-kebOICOR3mp4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3531,              davidogan            ,What’s with the jacket?  Reminds me of Tommy Lee Jones’ Two-Face character in Batman Forever.  Is there meaning behind this wardrobe choice?,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzRmSFz06gs1LiCmvV4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3532,              sutats            ,ChatGPT has entered the chat.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyYcEoaqhJFxtSCwlN4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3533,              Kristian Charles Berg            ,"Honestly, the simple fact that even the mention of creating a.i immediatly steers the conversation into the prospect of utilization/subjegation of this beeing is fucking depressing. I mean what the fuck, its a concept of a sentient beeing and were already laying out plans for enslaving it.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzFj_naA1ysbXQ2s6F4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3534,              Morpheus            ,Why is he dressed up like the Joker?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugw6R4rqrh37dbmN1Tt4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3535,              Jonathan Semmler            ,Divine mercy suit?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzDgBu8I-yhaxwdSkF4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3536,              Radu Chichi            ,Cyborg not android :),2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzSZs-KfbyCbEqteIZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3537,              M            ,volume too low,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyGbtzTvpf4kGaf7gt4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3538,              BAMF4Real            ,Beware of Algorithm,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxNZuyE5xRQ5viB3L14AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3539,              Bit Phreak            ,"Garbage in, garbage out still applies",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyL_1Ct6CDEVqskk0h4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3540,              zrk9a            ,THOU SHALT NOT MAKE A MACHINE IN THE LIKENESS OF A HUMAN MIND!!!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugyc-NYLAu0fla8SfZx4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3541,              Miro zKapeluszem            ,"7:33
9:40",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugyhf5_SiBGTKgP0fo94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3542,              monica tomelty            ,"JP you gotta get off twitter, you don’t need it.",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxSf3XluR4_kpR2zSB4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3543,              John Neundorf            ,What in the sam hill is that suit all about?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwGEQcZcLHxdnHXMIF4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3544,              Ivan Pajovic            ,"I am from the future. Terminator is coming, SKYNET will have no mercy",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwrTo5Y4H-QNMtjYQR4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3545,              Minamo40            ,"Sorry but I do believe humanity in general is on a way straight to hell, it's sad but it is what we have done for last 20 years. Thanks to so many people have power to do things right but want money more than anything.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwIblzBzSiRC6lE4jl4AaABAg"" spellcheck=""false"">8 days ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3546,              E. J.            ,How do you stop people all becoming communists in the wake of Ai job fall out?,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugyduyskbvr7r-qn95d4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3547,              Alec Haavik            ,Cheetoh dust!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugxo4vkR0R0xze-rLDt4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3548,              Tertius            ,Hmm where are the philosophers of today ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxKOZb7XD-2U4q5VzN4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3549,              MEGA TETRIS-SAN            ,"Pretty-Big-Toys, you say?",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgytqN-a4m2AaGcV2yB4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3550,              Hans Richter            ,"Thus spake Zarathusta: ""Tidy up your room, you froggin' lobster!"" This sorry old shit hasn't got a glue.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugx6qoIqf6COTsa2IEl4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3551,              gjp            ,"AI will never be ethical. It is a tool, and like any tool, it is used for good and bad. There is no such thing as a good AI, only good and bad humans.  0:10  [Weforum]",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugz9iCbFi_Ro0t6ldt14AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3552,              wayne Zodiac            ,"I have always been an imaginative psychopath with ideas that I could not draw out and correlate ....but in comes AI,...that can..... stories,...music...art...language,.. knowledge ...... and my favorite, weapons.....and not just your normal type of projectiles but weapons that most of you could not imagine,,,,, but the good news is.... I am a self controlled Psychopath,...however,....link me with AI and willingly give it access to my brain their could be a problem as i may lose control of the light that keeps the darkness at bay........this would not be a good thing.",0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugxs5lKM6sI_hbl7v6R4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3553,              AL EN            ,Metal Gear Solid 4 and others before it have warned us.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyAJe7MZBCMW7rS8ft4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3554,              S K            ,Oh no Jordan not the trolls again  just get off Twitter.  Trolls are not all the same c'mon. Words don't hurt people man. C'mon.,4,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugyd4vq30Rss83xprKV4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3555,              Chomraj Patanasorn            ,Why is he wearing a suit with 2 colors?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugx5IczaDsHz6sjVvcF4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3556,              Rodney Moore            ,MARANATHA LORD JESUS!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzKHDuXosy2g5n2R5d4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3557,              Coyote            ,"Many of words, little on the question",1,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwirKLWNmz77fov_-J4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3558,              Mikisoq            ,Mwahaha he was a closet troll until now.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwsGschG5Uld4eJY0V4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3559,              charles kershaw            ,soooooooooo can you answer the original question dude? no... ok,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwCgmN0WgqvopQRGOB4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3560,              afterglow            ,He totally dodged the question.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzL82WRFhuWO4Nu6GJ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3561,              Chazz Cannon            ,"Cool suit. It's got that ""Arthur Fleck"" quality.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyQ997n3IR0RfXFVqV4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3562,              Gerson Alves            ,"Dr Peterson just touched upon another esoteric principle. The words we write or say have power in them. The world was created through the word of God and as creatures made in His image, we also have a spec of those powers. In fact, so much so, that we're just a wee bit below the mighty angels of heaven. Everybody can be an occultist, magus, magician, etc. In fact, everything you do and say IS MAGICK! The problem is, what kind of magick are you exercising? White or black? That's why people need to do introspective thinking and realize a few truths about who they are and their motives in life.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzrkhImkhYsy_b28kF4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3563,              David Evans            ,All you need to know about artificial intelligence  $.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugyugeqvkq9_4ePrBKl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3564,              Sawlfo            ,"Off topic, he realy should have wear black shoes!",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzkRvjbrOVAq_8W-ax4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3565,              Ethan Killion            ,"Kinda afraid, kinda amazed.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyRhnplUj1tNpovQ1p4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3566,              Bryan Utility            ,Jordan butthurt the anon trolls expose his lies and get away with it.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxIdJKC5-rv-D3uPs94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3567,              Basicx            ,Think Sam Harris is a bit more interesting on ai.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugzq6Hx9-vgn3S5Vhph4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3568,              Keith            ,Tower of Babel,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyUenxLI6qynrWgcpl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3569,              firebird77clone firebird            ,Jordan Peterson for Prime Minister,35,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxgbArF3fGJ9ILFN4B4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3570,              Carl Fortin            ,The woohoo girl in tge crowd….,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzMX2Mh0M9wH3Wd1-F4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3571,              Sasha Cunningham            ,Why am i thinking about 2 face from batman ??? Loool,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzG142KO-V34uHwcvd4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3572,              Haris            ,Cogent.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwGwaYXar6aaYlqeGl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3573,              Noel Auna            ,Jonathan Haidt says Trolls are primarily Male,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugzpm_DWPIBE9t2aPbZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3574,              agr8trip            ,He sounded like an artificial intelligence trained to sound like Jordan Peterson while answering this question.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugx3kERvVVMOhAYqS2V4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3575,              Wael Ltifi            ,he didn't answer,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyBthwig-4jhHN8ZEl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3576,              Robin van Grinsven            ,"What the hell, direct derailment of the topic nor really getting back at it properly. Just saying to behave good. Just say it is not your expertise and ask to move on like a intellectual honest person. It feels like:"" error not know what to say, let's give a general Jordan Peterson speech here"".  And he still not said anything concreet. (Yes I did hear him say. We creat something bigger then ourselfs.  Which we can't control. But that's it. And it position a child could take.)",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzeeF-mmdMPNOeWZCB4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3577,              W H            ,This guy has no idea where he is talking about.,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgzEZUttKv74m8DnlFR4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3578,              Samuel Hofman            ,"Dude should look up how what intelligence means,  and stop comparing it to language models.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgwBEaRnxoORet9bXst4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3579,              Zombwich            ,Sure didn't say much about AI but somehow spun it into a rant about Catholicism. Interesting.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxBpcM7G2ow6DApxH94AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3580,              Guepardo Guepárdez            ,"OK, but what's with the two-colored jacket?",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyUrCEn8QFE0drywJl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3581,              2LegHumanist            ,Another unqualified person making profound statements about something he doesn't understand.,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgyPSOh0HDGdLRsRhUt4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3582,              jrgs            ,What a cope for having people disagree with you on the internet lol,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=UgxofZhCsZsLTbU_7E54AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
3583,              helena cheitanova            ,"Did he said something  after all , or just  made some noise  and get applauded for . I is good if he read something  beside the 5 authors that he knows.  AI is human creation . 
The rest is ignorance",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=k0lOL5Q58Ls&amp;lc=Ugw1352gb2JJkLGtuAl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=k0lOL5Q58Ls
