,Username,Comment,Likes,Replies,link
3081,              Cineditors            ,AI was kid now it is Growing .,0,0,https://www.youtube.com/watch?v=704brywiyfw
3082,              Ramaranjan Ruj            ,"I only see this as an evolution of technology. 

Remember, when we first had the digital camera which allowed ua to take as many photos as the storage would allow, photographers felt threatened since you could now have essentially unlimited tries. You had to be extremely cautious and think twice before taking a single photo as clicking anything less than perfect one would mean letting go of 1 of 36 tries. Fast forward 25 years, photographers survived.

When photoshop was released, photographers were again threatened as low quality rookie photos could be edited to make it look professional. Guess what, photographers survived again.

What was common in those trends was how photographers embraced and evolved with the shift in tide. I fully expect a same phenomenon to occur. One could not have become a pro photographer solely with photoshop skills. Similarly, one cannot simply become an artist solely with AI magic.",50,4,https://www.youtube.com/watch?v=704brywiyfw
3083,              David K            ,In the future there are going to be less true artist so art made by someone who has a soul is going to be in its own category and be worth more. Or artists won’t be able to compete or get recognized so we will just die off.,6,0,https://www.youtube.com/watch?v=704brywiyfw
3084,              Endo            ,So in the thumbnail our eyes are just going to retract inside our skull in the future?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3085,              Klarenz Cobie            ,"We're going to get to that point where in the future, a single brush stroke of a real human artist is worth more than the entirety of these A.I. generated paintings",6,1,https://www.youtube.com/watch?v=704brywiyfw
3086,              Chess Press             ,These AI created images are they your own /artist property or do they belong to the AI software company...meaning can you create it..dowload it and sell it as a print?   Please explain... thanks...,0,0,https://www.youtube.com/watch?v=704brywiyfw
3087,              Jamial Hasan            ,please let me know any AI tools which can play with excel sheet.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3088,              Sandro Sadhukhan            ,"Art is valuable to us as long it's created by human beings through mastery of their form to express their state of mind or ideas. The fact A.I is doing something, disqualifies it from being true Art. This stuff is pastiche. I guess the creator of this content was talking about people who do commercial art for living. Yes, those guys might go out of business.",9,4,https://www.youtube.com/watch?v=704brywiyfw
3089,              Entertainment 2.0            ,Extraordinary,1,0,https://www.youtube.com/watch?v=704brywiyfw
3090,              bond1            ,"Game over for anyone thinking art can be a career.   Sure, there will be a tiny market for artists at companies with massive budgets like Disney, etc.    For all others, this AI generated stuff will simply be ""good enough"".   And to think it's already this good in it's infancy and only stands to get better from here.  Depressing.    Humans are quickly becoming irrelevant.",11,0,https://www.youtube.com/watch?v=704brywiyfw
3091,              I'm old not obsolete            ,"That's scary, They say Plumbers make good money so when AI takes over your YouTube channel and you are broke you can get yourself a rench and some plumbers solder and your good to go. Just a thought. Michael.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3092,              Bereket Mhretu            ,"Actually, it's threatening true art because I believe it cultivates laziness. Of course, creating such an absolute AI image necessitates a visionary mind, but getting there only requires knowledge of the command syntax, and that doesn't make one an artist!",6,0,https://www.youtube.com/watch?v=704brywiyfw
3093,              inked by sebastian L            ,As a tattoo artist i just realized i will be homeless in 10 years...,2,0,https://www.youtube.com/watch?v=704brywiyfw
3094,              Lazarus Blackwell            ,"I feel sorry for people who will be replaced by AI.

People who have dedicated their entire life to being a passionate Artist or Writer or any kind of creator.

This will lead a lot of people to suicide (more then usual) because their life has no purpose or meaning any more.",6,0,https://www.youtube.com/watch?v=704brywiyfw
3095,              NJay-S Official            ,Can u modify your own silfie using MJ?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3096,              Sploige            ,"It’s a shame that these AI’s are predicated on the wholesale theft of art from all the people who are actually creative. Ultimately this will have the same problem as GitHub co-pilot or other AI tools that ingest (steal) large quantities of real content for their own purposes. In image generation without the consent of the image producers. As soon as litigation starts to come in for images that “strongly resemble training data” these tools will become un useable without hiring a team of artists to doctor them and make them “original”. They might be a great tool for skilled artists to use as starting points for creating work. But legally they occupy such a grey area I hope they don’t gain traction, as they are, just a form of indirect copyright theft.",8,0,https://www.youtube.com/watch?v=704brywiyfw
3097,              Him Chief            ,The future will be universal income for all AI will take very basic jobs the future humans will be docile beings and people will think this is such a great idea without realizing your taking the humanity out of life. I could draw this looks like a copy paste. I enjoy imperfections AI can't copy this art is way to perfect there is no style just perfection.  people that can't draw can't tell real art so this is perfect for them every one could be Pablo.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3098,              Michael Bianco            ,"Clever algorithms, pretty pictures and nothing else…
AI is no substitute for a real artist because it cannot think independently or conceptually - only repeats specific patterns",14,6,https://www.youtube.com/watch?v=704brywiyfw
3099,              Oliver Isailovic            ,"All this is an analogy similar to the difference between a DJ and a real musician. I think that the whole world has lost dignity, fasting and finally reality. Soon we will not need our imperfect partners, we will make virtual love. Very dangerous. People have long lost their jobs thanks to robots.
Robots produce colorful, shiny garbage that does not last long and must be replaced quickly. Someone has to pay for all that. From what, if we lost our jobs to robots?",1,0,https://www.youtube.com/watch?v=704brywiyfw
3100,              July            ,can we as humans just agree to delete this creepy thing that destroys creativity and forget it ever happened?,10,1,https://www.youtube.com/watch?v=704brywiyfw
3101,              epic malware            ,hey uh how can ur get the robot for only us like personal? bc i be interested,0,0,https://www.youtube.com/watch?v=704brywiyfw
3102,              ROY'S MoGraph Design            ,"Obviously this is Possible by ""AI technology"" Because we think but they don't Think. 
Theirs meaning is - Maybe 1 person was made but ""PC"" But more than 100 peoples made that PC modern & Sophisticated !! So who will be more powerful & Intelligent stuffs in the end?
 a Single Man or PC ?  Obviously PC right ..   Well we have to go to Workhand and improve ourselves ..",0,0,https://www.youtube.com/watch?v=704brywiyfw
3103,              David C.M.            ,"I personally see this as a big red flag, if art and creativity, two of the main things that make humans human, is replaced by AI, this should serve us as a warning. If I at some point live to see a full animated feature made by AI or a project made using mainly AI generated prompts I will pretty much despise that very project. As impressive as AI is, I won't be impressed by a movie/illustration made by an AI, I have more principles than that and I can and will always appreciate more the work of those people that dedicate their lives to their craft.

Sadly most people will selfishly write what they want and get it for free instead of commissioning it to someone, working freelance will die as a proffession for artists and those working in companies such as Ubisoft, Naughty Dog, Rockstar, etc. will absolutely loose their jobs, at least some of them. To some I might sound backwards, but to me it's not that way, I can't possibly and personally see this as something possitive. I appreciate machines and AI liberating us from the most horrible and dangerous jobs, but not from taking from us precisely the things that were suppossed to be irreplaceable, like the human purpose of making art.",23,8,https://www.youtube.com/watch?v=704brywiyfw
3104,              Dewx Predator            ,it's kinda weird feeling like my ego being attack idk whatever maybe i'm just not ready yet,0,0,https://www.youtube.com/watch?v=704brywiyfw
3105,              Daniel Brugovský            ,"I would have felt threatened, but somehow, I don't. The more I think about it, the more holes I find:

1st It can't do a specific style unless it's a style of a well and long-known artist with a lifetime's worth of paintings to use for reference, and even then it's not perfect.

2nd A lot of art needs to be in a .PSD or a different source file with proper and organized layering to be of any use. If you send a JPG or a PNG to a company that commissioned you for artwork, they'd laugh at you and not give you any money or demand a refund (which could escalate to a lawsuit).

3rd Unlike an artist that spends hours upon hours with their piece, the AI can't realize something is missing or something can be improved. It's up to the human to input those commands. You can't get the same ""missing"" feeling when you get a finished product right away, because you don't look at it for 6 hours straight.

3.5th It can do photo-realistic artworks...that means it's really detailed, right? Well yes, but actually no. The AI does EXACTLY what it's told to do, meaning no random ideas like ""This girl is a vampire maid, let's have the shoulders of the costume resemble bat wings and give her an army-style wristband with her favorite blood type."" These tiny ideas pile up over time and the final piece feels filled with detail and easter eggs even when *zoomed in*. ""Oh, I didn't notice that wristband before, it looks really cute!"" 
AI-generated images use...artificial detail. You just get high-res, photorealistic kind of detail that doesn't look interesting unless you look at the picture as a whole. 
Alternatively, you get a ""simple"" digital art style drawing, which unsurprisingly suffers from the same problem.

You cannot simulate the random ideas an artist gets during a process. AND you cannot come up with these ideas by sitting with an open notepad trying to brainstorm them out either. Forcing so many ideas from nothing doesn't work. 

4th On the opposite side of the spectrum, if you want something extremely specific, you better go to an artist. It would take an ungodly amount of ""rerolls"" to get exactly what you want, even if you had fed the AI all the specifics of the pose, style, and details. Got it after a few rerolls? Great. Now you've decided that the left hand is a bit too high and maybe making one of the nails cyan instead of purple would look better?...easy, just use the transform or liquify tool here, repaint that nail to cyan there, and...!!? 
Congrats, you have successfully distorted your background and realized you don't know shit about color theory, so the nail doesn't appear cyan even though you had used cyan. If only you could, I don't know, have that hand in a separate layer. Or catch that problem while sketching and ask the artist to try out the nail color while coloring, so this circus hadn't happened in the first place. 

Yeah, I better stop here, that 4th point made me saltier the more I thought about it. Can't wait for people to mistake this for a cope.",15,6,https://www.youtube.com/watch?v=704brywiyfw
3106,              Robert Page            ,"I always figured that the ""last"" person on earth would either be the well preserved Dolly Pardon or a Kardashian.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3107,              Erbol            ,my man looks like he was generated as well(in a good way of course),0,0,https://www.youtube.com/watch?v=704brywiyfw
3108,              thirion1850            ,"There's no point in being depressed by this. Everything an AI draws is said AI's interpretation of that artistic piece. Everything you draw is an interpretation of what's in your mind. Yes, it might do the ""perfect"" piece of art, but art isn't about perfection: In terms of traditional artistic skill, it's about the pursuit of perfection in the context of a human's limited capabilities. Art impresses you because someone like you, another imperfect human being, made this after putting in time and rigorous pursuit; it's passion and effort and the culmination of their personal experiences that they were desperate to convey, unique to them in that place and time.

This meanwhile is assembly line. It's pretty and has no soul to it, no kinks, no mistakes. A hand didn't craft it, a person didn't lose sleep over it. It was birthed out of numbers, cobbled together from the flesh of artists that dedicated their lives to the craft, and in a few seconds you will forget it even exists.",8,2,https://www.youtube.com/watch?v=704brywiyfw
3109,              Don TEE            ,How can one get started with this?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3110,              ahmed shaban            ,this is the start of the end,11,0,https://www.youtube.com/watch?v=704brywiyfw
3111,              Ayoub Dadda            ,"God damn, thank you",0,0,https://www.youtube.com/watch?v=704brywiyfw
3112,              C            ,Is there something like that for music production?,0,1,https://www.youtube.com/watch?v=704brywiyfw
3113,              dasheslav            ,"An ""end of an artist's career"" (even if a bit bold as a statement) is only a foreshadowing, IMO. If this happens it will soon become ""an end of a photographer's career"", then - ""an end of a musician's career"", ""an end of an actor's career"" and so on, until we reach the point of the AI fully replacing the creative person. I don't know about you, but no matter how addictive this thing is now, I don't want to live in a world where this will be the norm.",6,3,https://www.youtube.com/watch?v=704brywiyfw
3114,              9amStudio            ,Until AI can crochet… art will survive,0,0,https://www.youtube.com/watch?v=704brywiyfw
3115,              Spelzen            ,All artists will rate it 0.1 for sure,14,4,https://www.youtube.com/watch?v=704brywiyfw
3116,              Maje            ,"Its all soulless. Dead. I dont feel anything like when i watch real art. Many of the pics looks good, and the colors are great… the cute dragons with giant eyes… but the image itself are soulless and what scares me is the nasty sense of evil when i look at them. It feels surreal and strange. Like when i’m watching a horror movie.",2,0,https://www.youtube.com/watch?v=704brywiyfw
3117,              Joma Tech            ,"The first step to successful investing is figuring 
out your goals and risk tolerance - either on your   own or with the help of a Financial Advisor. If you   can get the facts about savings and investing with a well detailed plan, you should be able to gain   financial security over the years and enjoy the   benefits of managing your income.",20,20,https://www.youtube.com/watch?v=704brywiyfw
3118,              JAMES.D.            ,Wow it's amazing,0,0,https://www.youtube.com/watch?v=704brywiyfw
3119,              Muhammad Kamran            ,Can we sell these kind of arts on any site?? Anyone???,0,0,https://www.youtube.com/watch?v=704brywiyfw
3120,              Shankar d            ,"I'm sure AI is great, but still it can't beat the human touch",8,20,https://www.youtube.com/watch?v=704brywiyfw
3121,              skyline247            ,"i was surprised, this video may be gay but it is also good. I might now be gay thanks to AI",0,0,https://www.youtube.com/watch?v=704brywiyfw
3122,              David Dumoor            ,4:15 no hay brochazos  (but you could apply them with a robot arm),0,0,https://www.youtube.com/watch?v=704brywiyfw
3123,              Agito Hiruishi            ,Better than twitter artists’s shit,0,0,https://www.youtube.com/watch?v=704brywiyfw
3124,              FitWithPete            ,"Hello, I can't click on a image like you did when copying command... I can just scroll the gallery but not click further :( I need more xpensive sub for that??",0,0,https://www.youtube.com/watch?v=704brywiyfw
3125,              Anthony T            ,There's gonna be a lot of people out of a job.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3126,              King Clicks            ,What will my life be like if I live to my 80’s to 90’s ,0,0,https://www.youtube.com/watch?v=704brywiyfw
3127,              Всё пройдёт            ,Something bigger and scarier than a dumb picture drawer is coming...,0,0,https://www.youtube.com/watch?v=704brywiyfw
3128,              Xander Lee            ,This software killed the creative sector. Artists have been made redundant.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3129,              mevisface cornholio            ,Who owns the artwork?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3130,              Paula Wagstaff            ,"In the begining  was the Word, and the Word was with God, and the Word was God....The original creation from THE WORD",0,0,https://www.youtube.com/watch?v=704brywiyfw
3131,              ashish joshi            ,"but bro AI take inspiration from stock images available on internet, bus yes creativity is still amazing and photoshop and graphic designers are crying in the corner",0,0,https://www.youtube.com/watch?v=704brywiyfw
3132,              PR MyNewChannel            ,"No, because some artist had to create those FILTERS previously",0,0,https://www.youtube.com/watch?v=704brywiyfw
3133,              Math Wiz            ,Are you even human? Maybe it's an AI render ... that hair style is not real! .. very good video btw ,0,0,https://www.youtube.com/watch?v=704brywiyfw
3134,              GermanShepherdMom            ,be careful what you wish for... ,0,0,https://www.youtube.com/watch?v=704brywiyfw
3135,              B61            ,"3:12 Painting of Taj Mahal by Van ""Cock""

It is a good thing the AI doesn't use a voice prompt! LMAO",1,0,https://www.youtube.com/watch?v=704brywiyfw
3136,              CandyPaintProductions            ,Can anyone use these pics or will AI claim copyright? I dont want the smoke,0,0,https://www.youtube.com/watch?v=704brywiyfw
3137,              Raya MC            ,"Its great fun but when I client says move this a bit here, change this colour, put our logo there, then it all falls down__  getting tired of endless click bait but always the way with new tech….",0,0,https://www.youtube.com/watch?v=704brywiyfw
3138,              Pál Soltész            ,There is no AI just codelines .. what AI can do in these fake apps is that it does a google search for the image lol ..,1,0,https://www.youtube.com/watch?v=704brywiyfw
3139,              Jonathan Brewer            ,This video is VERY underrated,0,0,https://www.youtube.com/watch?v=704brywiyfw
3140,              capp bizzness            ,He has a great speaking voice strange thing to say of a man but hey,0,0,https://www.youtube.com/watch?v=704brywiyfw
3141,              Nobody            ,can AI capture the human soul?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3142,              Google Account            ,I told it to generate something bloody and brutal and now I'm scared,0,1,https://www.youtube.com/watch?v=704brywiyfw
3143,              Tarot Tarot            ,"Can it do Tarot?  If so, I’m leaving this planet now…",1,0,https://www.youtube.com/watch?v=704brywiyfw
3144,              NJ Rom            ,"I pray to the Lord up in heaven, this is clear cheating ! Some artists can use this as their art and lie to the world that they draw it themselves !  This is unfair for artists that work hard . People would just make ai art instead of hiring or paying the artist or lie that it’s their art. this is lazy and unfair, so sad for the real artists in the world ",0,0,https://www.youtube.com/watch?v=704brywiyfw
3145,              NJ Rom            ,"I pray to the Lord up in heaven, this is clear cheating ! Some artists can use this as their art and lie to the world that they draw it themselves !  This is unfair for artists that work hard . People would just make ai art instead of hiring or paying the artist or lie that it’s their art. this is lazy and unfair, so sad for the real artists in the world ",0,0,https://www.youtube.com/watch?v=704brywiyfw
3146,              Woodman            ,Human creativity is about to end .,0,0,https://www.youtube.com/watch?v=704brywiyfw
3147,              Hugh Caires            ,"So if I were to type in the prompt ""Earth made of fire"" it would create imagines of Earth on fire?",0,0,https://www.youtube.com/watch?v=704brywiyfw
3148,              Gabriele Biondi            ,As useful as sad,0,0,https://www.youtube.com/watch?v=704brywiyfw
3149,              Austine kenny Akunne            ,AI IS OUR FUTURE TECHNOLOGY. QUOTES       ,0,0,https://www.youtube.com/watch?v=704brywiyfw
3150,              Onnie Creatives            ,"Come to think of it,we have survived with out AI,so why  would humanity be threatened ,forced",0,0,https://www.youtube.com/watch?v=704brywiyfw
3151,              Ami Momoneko            ,art and image regenerating is far more different then some people thinks dont think lilke that thats not art,0,0,https://www.youtube.com/watch?v=704brywiyfw
3152,              stale coffee            ,all of ai images reminds me of beksinskis artworks,0,0,https://www.youtube.com/watch?v=704brywiyfw
3153,              DD            ,Just ask the weatherman how he feels about the weather app.....I want to see AI do Hentai.  FAILED ~,0,0,https://www.youtube.com/watch?v=704brywiyfw
3154,              Leo Beck            ,It's basically using someone art and copying.   How this isn't copyright infringement is beyond me.,1,0,https://www.youtube.com/watch?v=704brywiyfw
3155,              clevel258            ,"New take on the South Park ""Over Logging"" episode......Ectoplasm!",0,0,https://www.youtube.com/watch?v=704brywiyfw
3156,              oxygen irani            ,Perfect,0,0,https://www.youtube.com/watch?v=704brywiyfw
3157,              生活黑客医生            ,"What's next? AI love robots for men? Jk, that won't ever happen.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3158,              chathuranga jayasekara            ,How do we earn money from using this?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3159,              Heston Vaughan            ,"Everyone seems to be confused. Like ""Ah but a human didnt do it so it has no value"". What do you think most artists make money from? Their name? No, they make money from comics, concept art, animations, and so on. soon all of these will be obsolete. i promise disney or marvel doesnt care who makes it, human or computer.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3160,              Nico Bruno            ,lol yeah very addictive!,0,0,https://www.youtube.com/watch?v=704brywiyfw
3161,              Matt Whorlow            ,Kinda ironic that you need to prove your human in order to use it !,0,0,https://www.youtube.com/watch?v=704brywiyfw
3162,              WhasDoom            ,how can i use this?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3163,              Jindra Čapek            ,I am the only one that likes more art of real artists and find art of ai cheesy,0,0,https://www.youtube.com/watch?v=704brywiyfw
3164,              May mood            ,"Bro , glad my job is not an art maker",0,0,https://www.youtube.com/watch?v=704brywiyfw
3165,              sibun bro            ,i just DMed the MidJourney bot and tried to create prompt images and my account is disabled   :|   my discord account is disabled T_T how do i recover it? Help!,0,0,https://www.youtube.com/watch?v=704brywiyfw
3166,              Ram On Fire            ,bro it sucks they dont accept paypal...,1,0,https://www.youtube.com/watch?v=704brywiyfw
3167,              HOCCO            ,"A many of the prompts use existing artists and designer's names, copying their style. Is that not a concern?",0,0,https://www.youtube.com/watch?v=704brywiyfw
3168,              Johnny B            ,You mention in the link below! what link?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3169,              Jack The Lad            ,What is this software?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3170,              I've Chosen The Mauve Otter            ,Maybe I'm dense....but what's the name of the app or site,0,0,https://www.youtube.com/watch?v=704brywiyfw
3171,              Dim Tucas            ,The new Frankenstein monster,1,0,https://www.youtube.com/watch?v=704brywiyfw
3172,              Sho            ,"Video killed the radio star
Internet killed the video star
AI will kill the internet star",1,0,https://www.youtube.com/watch?v=704brywiyfw
3173,              Daniel Hawkins            ,"Why does the word: "" Evil AF""
..come to mind?",0,0,https://www.youtube.com/watch?v=704brywiyfw
3174,              Thierry Ysebaert            ,Love this guy - and I am not gay ! :-),1,0,https://www.youtube.com/watch?v=704brywiyfw
3175,              STARBOY            ,"We'll. You finally said the glad thing, shit I was just about to go and that thing. Shit those words are banned.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3176,              Lexus_3IS            ,"Hello, can it do Logos?",0,0,https://www.youtube.com/watch?v=704brywiyfw
3177,              BeholdABlackWolf_2            ,"As an traditional artist, this is painful.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3178,              獅子猫又NiffirgkcaJ • 140 years ago            ,"22:17
I don't know what you're talking about, but thanks for the warning. ",0,0,https://www.youtube.com/watch?v=704brywiyfw
3179,              My eXtreme PC            ,I want that thumbnail,0,0,https://www.youtube.com/watch?v=704brywiyfw
3180,              helena            ,"should we also get AI to have sex for us is well?
Art is an expression of a HUMANS soul and emotions.
no i don't feel threatened by unoriginal generated AI art unless the humans that buy my art become AI.",1,0,https://www.youtube.com/watch?v=704brywiyfw
3181,              TWIZT ONE BEATZ            ,something off about it all. you all be careful out there!,0,0,https://www.youtube.com/watch?v=704brywiyfw
3182,              Michael Meathammer            ,So this is an advanced google image search. Not art.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3183,              Jeneri Dula            ,R.i.p. grandma,3,0,https://www.youtube.com/watch?v=704brywiyfw
3184,              Roy            ,"It's rendered well, but it all looks the same. Like bad clipart, it's easily recognizable.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3185,              KP            ,"I found one AI based software Viesus from somewhere 
It enhances and upscales photos and gives good quality of images quickly and without artificial look
you can find it by searching it in your browser
So it is amazing for those who want to work easily and in few minutes.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3186,              Bullzeye Drone            ,"I find it cringe that he keeps calling the people using the AI ""artists""",0,0,https://www.youtube.com/watch?v=704brywiyfw
3187,              funny            ,the robots are going to take over soon,0,0,https://www.youtube.com/watch?v=704brywiyfw
3188,              AllExceptOne            ,So am I supposed to be proud seeing this tech,0,0,https://www.youtube.com/watch?v=704brywiyfw
3189,              Bashar Rony            ,AI voice ,0,0,https://www.youtube.com/watch?v=704brywiyfw
3190,              ezyreap            ,dont worry young ones... People will destroy one another AI and robotics will wipe you out. I be dead and gone when this happens.. Good Luck.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3191,              Jeed 555            ,Art>image generation,0,0,https://www.youtube.com/watch?v=704brywiyfw
3192,              Cupcake Doce            ,"Honestly, AI it's not real art. Don't insult artist this way. In a work, a artist use their brain, soul, feelings and style and physical and mentally habilities. It's a artificial thing doing this, not you. You barely do something. It's a insult now people creating A.I to make music and art",1,0,https://www.youtube.com/watch?v=704brywiyfw
3193,              Lurine Mills1            ,The thumbnail makes me feel death,0,0,https://www.youtube.com/watch?v=704brywiyfw
3194,              Dave Thompson            ,"FYI you get 25 tries then you need to pay.Though not knocking you vid its cool and professional,I just wish it was free but hey we all need to earn a crust.",0,0,https://www.youtube.com/watch?v=704brywiyfw
3195,              Rahim Ali            ,how i can upscale my present profile pic as AI look like u didnt tell this like i want my own pic to upscaled by AI?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3196,              Sonya Stribling            ,However what happens if we didn’t have power ,0,0,https://www.youtube.com/watch?v=704brywiyfw
3197,              pOrtugas            ,RIP art.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3198,              halfg567            ,1:59 Bruh that picture is Elder Ring hahaha,0,0,https://www.youtube.com/watch?v=704brywiyfw
3199,              Robert Goldstein             ,the amount of AI phobia in the comments is sickening right now.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3200,              pl l            ,what is the name of the background music please ?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3201,              pancakes for you            ,"Well if its digitally made
How about trafitional",0,0,https://www.youtube.com/watch?v=704brywiyfw
3202,              Vickie Allsopp            ,No I will never buy art  from any one or thing other than a real person's art! NEVER!!,0,0,https://www.youtube.com/watch?v=704brywiyfw
3203,              Jesse Hernandez            ,Do stick figures! Lol,0,0,https://www.youtube.com/watch?v=704brywiyfw
3204,              PLAY WITH ERAZON            ,I am ai -dicted.,1,0,https://www.youtube.com/watch?v=704brywiyfw
3205,              TRN Studio            ,Wow!,0,0,https://www.youtube.com/watch?v=704brywiyfw
3206,              Jesse Hernandez            ,Wow!,0,0,https://www.youtube.com/watch?v=704brywiyfw
3207,              Art history with Rohit            ,Great man let AI do all your projects and you earn money.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3208,              Thanu            ,There will Books authored by AI too,0,0,https://www.youtube.com/watch?v=704brywiyfw
3209,              Lanuakum Imchen            ,"How about we type in... "" how to build ur own UFO/ spaceship... Etc "" n we could actually build one !!!",0,0,https://www.youtube.com/watch?v=704brywiyfw
3210,              Ελχο Πολεμιστης            ,"You r giving too much power to a 2cut knife. Net is ai's food, our desires, dreams, madness. At the end you will see it as a God, be careful!!! ",0,0,https://www.youtube.com/watch?v=704brywiyfw
3211,              Studio of The Old Wind            ,Bring out the stakes and torches!!!,0,0,https://www.youtube.com/watch?v=704brywiyfw
3212,              blue fridge            ,imagine a pair of tweezers,0,0,https://www.youtube.com/watch?v=704brywiyfw
3213,              Javier Castro Merino            ,"It's the beginning of the end of humanity, i have no doubt about it.",1,0,https://www.youtube.com/watch?v=704brywiyfw
3214,              Martin            ,what is the name of the music of this video?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3215,              Artsy            ,Well those painting looks good,0,0,https://www.youtube.com/watch?v=704brywiyfw
3216,              ghjiyg            ,"I thought your video was made bu ai,so hd",0,0,https://www.youtube.com/watch?v=704brywiyfw
3217,              Accès privé            ,And what is the brand of your jacket men ?   cheers,0,0,https://www.youtube.com/watch?v=704brywiyfw
3218,              Oliver Jones            ,"thats why i stopped studying in art. its just pointless now, A.I can do it ten times better than it would take me 10 years to become and in a matter of seconds. so it would be stupid to pursue anything in art, this will kill artist all over the world.",1,0,https://www.youtube.com/watch?v=704brywiyfw
3219,              ryan            ,"Had to buy this way to cool no to try it once
'",0,0,https://www.youtube.com/watch?v=704brywiyfw
3220,              Василий Вайнер            ,waiting for AI music,0,0,https://www.youtube.com/watch?v=704brywiyfw
3221,              Per Nordin            ,"The death of art.
Why should I contunue, when any monkey can type some words and click onwards to the picture they want for a CD cover or an art-show or a gallery exhibition? Where will the book illustraters go? Posters? Logotypes? Graphics? Etc…",1,0,https://www.youtube.com/watch?v=704brywiyfw
3222,              Ogiv            ,"""They took eerr jeerbs!""",0,0,https://www.youtube.com/watch?v=704brywiyfw
3223,              Mason Mehr            ,How we can save the images?,0,1,https://www.youtube.com/watch?v=704brywiyfw
3224,              Love Photography            ,Maybe now overrated Art universities will charge less,1,0,https://www.youtube.com/watch?v=704brywiyfw
3225,              Ritesh Mahale            ,which website is it ??,0,0,https://www.youtube.com/watch?v=704brywiyfw
3226,              Mindfeeds: Articles / Arts / Books / Movies            ,ahhhwesome,1,0,https://www.youtube.com/watch?v=704brywiyfw
3227,              John Bleau            ,"18:33 ...""yes, just imagine if someone copies your prompt and creates the same thing""...self aware much?  ...great information in this video, but can anyone really complain about copying?",0,0,https://www.youtube.com/watch?v=704brywiyfw
3228,              Ken Kuiper            ,I like that Ferrari jacket.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3229,              SHIVAM Singh            ,I am glad you told me,0,0,https://www.youtube.com/watch?v=704brywiyfw
3230,              Make It a Great Day            ,Is it just me or does the thumbnail resemble Mikey Day from SNL?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3231,              GoldDog2000            ,AI music will be next.,0,0,https://www.youtube.com/watch?v=704brywiyfw
3232,              QuadTap            ,wait.. is the guy in this video AI?,0,0,https://www.youtube.com/watch?v=704brywiyfw
3233,              Nayzn            ,What is the name of the background music,2,0,https://www.youtube.com/watch?v=704brywiyfw
3234,              Max Therrien            ,TELL ME THIS APP ITS AMAZING,0,0,https://www.youtube.com/watch?v=704brywiyfw
3235,              rubyhunternc            ,Van Gogh...It's pronounced Van Go not Van Gock,2,0,https://www.youtube.com/watch?v=704brywiyfw
3236,              Norman GR            ,"cool, aber ich denke es wird schnell langweilig. Was ist das Ziel? Es ist wieder ein weiterer Ort an dem wir Zeit online verbringen um etwas einzutippen, ohne das es uns fordert.",1,0,https://www.youtube.com/watch?v=704brywiyfw
3237,              Deniro            ,"Can AI be pissed like Iam right now? I will not support it, idgaf about non making mistakes AI making art",0,0,https://www.youtube.com/watch?v=704brywiyfw
3238,              Replay horror indonesia            ,so my favorite novel will ahve illustration soon,0,0,https://www.youtube.com/watch?v=704brywiyfw
3239,              Theresa Claire            ,AI art is so amazing. Imagine art being easily obtainable for all people. Takes away the classism from art. I love this sososososo much,0,0,https://www.youtube.com/watch?v=704brywiyfw
3240,              Paul Another            ,"Love a new tool , it is what it is ….. without a user’s imagination or input nothing can be created…. There is a synergy and connection to all things especially creative ",0,0,https://www.youtube.com/watch?v=704brywiyfw
